Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	234.75
askSize	100
averageDailyVolume10Day	58610
averageDailyVolume3Month	71939
averageVolume	71939
averageVolume10days	58610
beta3Year	1.02
bid	234.53
bidSize	900
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	236.33
dayLow	233.7237
dividendYield	1.37
epsTrailingTwelveMonths	8.930223
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.2158
fiftyDayAverageChange	5.584198
fiftyDayAverageChangePercent	0.024362186
fiftyTwoWeekChangePercent	23.756039
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-10.459991
fiftyTwoWeekHighChangePercent	-0.042648584
fiftyTwoWeekLow	187.58
fiftyTwoWeekLowChange	47.22
fiftyTwoWeekLowChangePercent	0.2517326
fiftyTwoWeekRange	187.58 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0618092
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939102
navPrice	235.86
netAssets	4537353200.0
netExpenseRatio	0.09
open	236.33
postMarketChange	-0.30000305
postMarketChangePercent	-0.12712532
postMarketPrice	235.69
postMarketTime	1778619926
previousClose	235.78
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.9799957
regularMarketChangePercent	-0.41563988
regularMarketDayHigh	236.33
regularMarketDayLow	233.7237
regularMarketDayRange	233.7237 - 236.33
regularMarketOpen	236.33
regularMarketPreviousClose	235.78
regularMarketPrice	234.8
regularMarketTime	1778775769
regularMarketVolume	27540
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1308738
totalAssets	4537353216
tradeable	False
trailingPE	26.292736
trailingPegRatio	None
trailingThreeMonthNavReturns	3.53172
trailingThreeMonthReturns	3.53172
triggerable	True
twoHundredDayAverage	215.1719
twoHundredDayAverageChange	19.628098
twoHundredDayAverageChangePercent	0.09122054
typeDisp	ETF
volume	27540
yield	0.0137
ytdReturn	12.35853
