Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	239.46
askSize	500
averageDailyVolume10Day	53630
averageDailyVolume3Month	62900
averageVolume	62900
averageVolume10days	53630
beta3Year	0.96
bid	222.48
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	230.8422
dayLow	225.95
dividendYield	1.37
epsTrailingTwelveMonths	9.369531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.969
fiftyDayAverageChange	-4.1589966
fiftyDayAverageChangePercent	-0.017929105
fiftyTwoWeekChangePercent	16.927576
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-17.449997
fiftyTwoWeekHighChangePercent	-0.07114898
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	37.520004
fiftyTwoWeekLowChangePercent	0.19717276
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.070029706
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	232.13
netAssets	4523570200.0
netExpenseRatio	0.09
open	230.9
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	227.81
postMarketTime	1782771723
previousClose	232.13
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-4.32001
regularMarketChangePercent	-1.86103
regularMarketDayHigh	230.8422
regularMarketDayLow	225.95
regularMarketDayRange	225.95 - 230.8422
regularMarketOpen	230.9
regularMarketPreviousClose	232.13
regularMarketPrice	227.81
regularMarketTime	1782763200
regularMarketVolume	41426
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1140166
totalAssets	4523570176
tradeable	False
trailingPE	24.313917
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34962
trailingThreeMonthReturns	-4.34962
triggerable	True
twoHundredDayAverage	219.4597
twoHundredDayAverageChange	8.350296
twoHundredDayAverageChangePercent	0.038049337
typeDisp	ETF
volume	41426
yield	0.0137
ytdReturn	12.51332
