Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	233.95
askSize	200
averageDailyVolume10Day	56590
averageDailyVolume3Month	68442
averageVolume	68442
averageVolume10days	56590
beta3Year	1.02
bid	233.85
bidSize	1000
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	235.88
dayLow	232.99
dividendYield	1.37
epsTrailingTwelveMonths	9.245142
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.5584
fiftyDayAverageChange	3.461609
fiftyDayAverageChangePercent	0.015014023
fiftyTwoWeekChangePercent	20.663584
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-11.23999
fiftyTwoWeekHighChangePercent	-0.04582888
fiftyTwoWeekLow	190.01
fiftyTwoWeekLowChange	44.01001
fiftyTwoWeekLowChangePercent	0.23161945
fiftyTwoWeekRange	190.01 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0586913
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	234.58
netAssets	4537353200.0
netExpenseRatio	0.09
open	233.68
postMarketChange	-0.120010376
postMarketChangePercent	-0.0512821
postMarketPrice	233.9
postMarketTime	1780530901
previousClose	234.57
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.550003
regularMarketChangePercent	-0.234473
regularMarketDayHigh	235.88
regularMarketDayLow	232.99
regularMarketDayRange	232.99 - 235.88
regularMarketOpen	233.68
regularMarketPreviousClose	234.57
regularMarketPrice	234.02
regularMarketTime	1780516800
regularMarketVolume	53810
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1255101
totalAssets	4537353216
tradeable	False
trailingPE	25.312754
trailingPegRatio	None
trailingThreeMonthNavReturns	3.53172
trailingThreeMonthReturns	3.53172
triggerable	True
twoHundredDayAverage	217.16475
twoHundredDayAverageChange	16.855255
twoHundredDayAverageChangePercent	0.07761506
typeDisp	ETF
volume	53810
yield	0.0137
ytdReturn	12.35853
