Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	225.53
askSize	200
averageDailyVolume10Day	39550
averageDailyVolume3Month	54413
averageVolume	54413
averageVolume10days	39550
beta3Year	0.91
bid	225.39
bidSize	800
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	226.9
dayLow	225.405
dividendYield	1.39
epsTrailingTwelveMonths	9.256448
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.8128
fiftyDayAverageChange	-4.0028076
fiftyDayAverageChangePercent	-0.017417688
fiftyTwoWeekChangePercent	9.069991
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-19.449997
fiftyTwoWeekHighChangePercent	-0.079303585
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	35.520004
fiftyTwoWeekLowChangePercent	0.1866625
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0649035
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939102
navPrice	222.89
netAssets	4486959600.0
netExpenseRatio	0.09
open	224.07
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	225.73
postMarketTime	1784063100
previousClose	222.83
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.9799957
regularMarketChangePercent	1.3370104
regularMarketDayHigh	226.9
regularMarketDayLow	225.405
regularMarketDayRange	225.405 - 226.9
regularMarketOpen	224.07
regularMarketPreviousClose	222.83
regularMarketPrice	225.81
regularMarketTime	1784749325
regularMarketVolume	24316
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.08214521
totalAssets	4486959616
tradeable	False
trailingPE	24.394886
trailingPegRatio	None
trailingThreeMonthNavReturns	1.90237
trailingThreeMonthReturns	1.90237
triggerable	True
twoHundredDayAverage	221.03455
twoHundredDayAverageChange	4.7754517
twoHundredDayAverageChangePercent	0.021605002
typeDisp	ETF
volume	24316
yield	0.0139
ytdReturn	11.12949
