Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	0.0
askSize	500
averageDailyVolume10Day	55560
averageDailyVolume3Month	71354
averageVolume	71354
averageVolume10days	55560
beta3Year	1.02
bid	0.0
bidSize	900
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	225.05
dayLow	221.645
dividendYield	1.37
epsTrailingTwelveMonths	9.245142
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.9616
fiftyDayAverageChange	-3.9515991
fiftyDayAverageChangePercent	-0.017258786
fiftyTwoWeekChangePercent	16.76072
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-20.25
fiftyTwoWeekHighChangePercent	-0.08256544
fiftyTwoWeekLow	187.58
fiftyTwoWeekLowChange	37.429993
fiftyTwoWeekLowChangePercent	0.1995415
fiftyTwoWeekRange	187.58 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0502566
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1076457600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	221.34
netAssets	4537353200.0
netExpenseRatio	0.09
open	221.81
postMarketChange	-0.2999878
postMarketChangePercent	-0.13332199
postMarketPrice	224.71
postMarketTime	1779314728
previousClose	221.39
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.62
regularMarketChangePercent	1.63512
regularMarketDayHigh	225.05
regularMarketDayLow	221.645
regularMarketDayRange	221.645 - 225.05
regularMarketOpen	221.81
regularMarketPreviousClose	221.39
regularMarketPrice	225.01
regularMarketTime	1779307200
regularMarketVolume	53153
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1044908
totalAssets	4537353216
tradeable	False
trailingPE	24.338186
trailingPegRatio	None
trailingThreeMonthNavReturns	3.53172
trailingThreeMonthReturns	3.53172
triggerable	True
twoHundredDayAverage	215.7846
twoHundredDayAverageChange	9.225388
twoHundredDayAverageChangePercent	0.04275276
typeDisp	ETF
volume	53153
yield	0.0137
ytdReturn	12.35853
