Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	229.1
askSize	200
averageDailyVolume10Day	110840
averageDailyVolume3Month	56200
averageVolume	56200
averageVolume10days	110840
beta3Year	0.92
bid	213.96
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	227.805
dayLow	226.05
dividendYield	1.34
epsTrailingTwelveMonths	9.987056
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.9854
fiftyDayAverageChange	-4.6853943
fiftyDayAverageChangePercent	-0.020284375
fiftyTwoWeekChangePercent	8.76615
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-18.959991
fiftyTwoWeekHighChangePercent	-0.07730568
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	36.01001
fiftyTwoWeekLowChangePercent	0.18923753
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.062255703
fullExchangeName	NYSEArca
fulldayChange	1.60001
fulldayChangePercent	0.712063
fulldayPrice	226.3
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	224.71
netAssets	4541496800.0
netExpenseRatio	0.09
open	227.67
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	226.3
postMarketTime	1789687804
previousClose	224.7
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.60001
regularMarketChangePercent	0.712063
regularMarketDayHigh	227.805
regularMarketDayLow	226.05
regularMarketDayRange	226.05 - 227.805
regularMarketOpen	227.67
regularMarketPreviousClose	224.7
regularMarketPrice	226.3
regularMarketTime	1789675199
regularMarketVolume	41372
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.0964819
totalAssets	4541496832
tradeable	False
trailingPE	22.65933
trailingPegRatio	None
trailingThreeMonthNavReturns	1.96247
trailingThreeMonthReturns	1.96247
triggerable	True
twoHundredDayAverage	227.7201
twoHundredDayAverageChange	-1.4200897
twoHundredDayAverageChangePercent	-0.0062361197
typeDisp	ETF
volume	41372
yield	0.0134000005
ytdReturn	14.72136
