Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	231.86
askSize	1000
averageDailyVolume10Day	64910
averageDailyVolume3Month	60862
averageVolume	60862
averageVolume10days	64910
beta3Year	0.91
bid	227.17
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.31
dayLow	228.39
dividendYield	1.39
epsTrailingTwelveMonths	9.369531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.5538
fiftyDayAverageChange	-2.5738068
fiftyDayAverageChangePercent	-0.011115372
fiftyTwoWeekChangePercent	15.297853
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-16.279999
fiftyTwoWeekHighChangePercent	-0.066378534
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	38.690002
fiftyTwoWeekLowChangePercent	0.20332126
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.071681
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	232.16
netAssets	4502964200.0
netExpenseRatio	0.09
open	232.31
postMarketChange	-0.13999939
postMarketChangePercent	-0.061140444
postMarketPrice	228.84
postMarketTime	1783462080
previousClose	232.06
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-3.08
regularMarketChangePercent	-1.32724
regularMarketDayHigh	232.31
regularMarketDayLow	228.39
regularMarketDayRange	228.39 - 232.31
regularMarketOpen	232.31
regularMarketPreviousClose	232.06
regularMarketPrice	228.98
regularMarketTime	1783454400
regularMarketVolume	47013
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1124207
totalAssets	4502964224
tradeable	False
trailingPE	24.438791
trailingPegRatio	None
trailingThreeMonthNavReturns	1.90237
trailingThreeMonthReturns	1.90237
triggerable	True
twoHundredDayAverage	219.91235
twoHundredDayAverageChange	9.067642
twoHundredDayAverageChangePercent	0.04123298
typeDisp	ETF
volume	47013
yield	0.0139
ytdReturn	11.12949
