Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	240.09
askSize	500
averageDailyVolume10Day	63990
averageDailyVolume3Month	66242
averageVolume	66242
averageVolume10days	63990
beta3Year	0.96
bid	235.81
bidSize	1200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	239.88
dayLow	237.03
dividendYield	1.37
epsTrailingTwelveMonths	9.245142
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.9508
fiftyDayAverageChange	5.329193
fiftyDayAverageChangePercent	0.022975532
fiftyTwoWeekChangePercent	21.076214
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-7.9799957
fiftyTwoWeekHighChangePercent	-0.032536883
fiftyTwoWeekLow	190.01
fiftyTwoWeekLowChange	47.270004
fiftyTwoWeekLowChangePercent	0.2487764
fiftyTwoWeekRange	190.01 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0622734
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	235.03
netAssets	4523570200.0
netExpenseRatio	0.09
open	238.82
postMarketChange	-0.20999146
postMarketChangePercent	-0.088499434
postMarketPrice	237.07
postMarketTime	1781558833
previousClose	235.13
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.14999
regularMarketChangePercent	0.914385
regularMarketDayHigh	239.88
regularMarketDayLow	237.03
regularMarketDayRange	237.03 - 239.88
regularMarketOpen	238.82
regularMarketPreviousClose	235.13
regularMarketPrice	237.28
regularMarketTime	1781553600
regularMarketVolume	57875
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1222039
totalAssets	4523570176
tradeable	False
trailingPE	25.66537
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34962
trailingThreeMonthReturns	-4.34962
triggerable	True
twoHundredDayAverage	218.162
twoHundredDayAverageChange	19.117996
twoHundredDayAverageChangePercent	0.087632105
typeDisp	ETF
volume	57875
yield	0.0137
ytdReturn	12.51332
