Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	231.79
askSize	1300
averageDailyVolume10Day	55320
averageDailyVolume3Month	69520
averageVolume	69520
averageVolume10days	55320
beta3Year	1.02
bid	231.69
bidSize	600
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.27
dayLow	227.85
dividendYield	1.37
epsTrailingTwelveMonths	9.245142
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.772
fiftyDayAverageChange	1.697998
fiftyDayAverageChangePercent	0.007389926
fiftyTwoWeekChangePercent	21.402096
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-13.789993
fiftyTwoWeekHighChangePercent	-0.05622602
fiftyTwoWeekLow	190.01
fiftyTwoWeekLowChange	41.460007
fiftyTwoWeekLowChangePercent	0.21819909
fiftyTwoWeekRange	190.01 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0579599
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	232.61
netAssets	4537353200.0
netExpenseRatio	0.09
open	230.23
postMarketChange	0.5399933
postMarketChangePercent	0.23328868
postMarketPrice	232.01
postMarketTime	1780352720
previousClose	232.57
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.10001
regularMarketChangePercent	-0.472979
regularMarketDayHigh	232.27
regularMarketDayLow	227.85
regularMarketDayRange	227.85 - 232.27
regularMarketOpen	230.23
regularMarketPreviousClose	232.57
regularMarketPrice	231.47
regularMarketTime	1780344000
regularMarketVolume	89731
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1407104
totalAssets	4537353216
tradeable	False
trailingPE	25.036934
trailingPegRatio	None
trailingThreeMonthNavReturns	3.53172
trailingThreeMonthReturns	3.53172
triggerable	True
twoHundredDayAverage	216.8829
twoHundredDayAverageChange	14.587097
twoHundredDayAverageChangePercent	0.06725794
typeDisp	ETF
volume	89731
yield	0.0137
ytdReturn	12.35853
