Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	225.75
askSize	1400
averageDailyVolume10Day	38690
averageDailyVolume3Month	53966
averageVolume	53966
averageVolume10days	38690
beta3Year	0.91
bid	220.79
bidSize	1000
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	225.14
dayLow	221.495
dividendYield	1.39
epsTrailingTwelveMonths	9.256448
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.039
fiftyDayAverageChange	-6.1690063
fiftyDayAverageChangePercent	-0.026934305
fiftyTwoWeekChangePercent	18.161583
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-22.39
fiftyTwoWeekHighChangePercent	-0.091290876
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	32.58
fiftyTwoWeekLowChangePercent	0.17121238
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0628019
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	228.34
netAssets	4486959600.0
netExpenseRatio	0.09
open	225.14
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	222.87
postMarketTime	1785540844
previousClose	228.3
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-5.43001
regularMarketChangePercent	-2.37845
regularMarketDayHigh	225.14
regularMarketDayLow	221.495
regularMarketDayRange	221.495 - 225.14
regularMarketOpen	225.14
regularMarketPreviousClose	228.3
regularMarketPrice	222.87
regularMarketTime	1785528000
regularMarketVolume	65270
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.0843917
totalAssets	4486959616
tradeable	False
trailingPE	24.07727
trailingPegRatio	None
trailingThreeMonthNavReturns	1.90237
trailingThreeMonthReturns	1.90237
triggerable	True
twoHundredDayAverage	221.8451
twoHundredDayAverageChange	1.0249023
twoHundredDayAverageChangePercent	0.004619901
typeDisp	ETF
volume	65270
yield	0.0139
ytdReturn	11.12949
