Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	226.23
askSize	400
averageDailyVolume10Day	40300
averageDailyVolume3Month	44701
averageVolume	44701
averageVolume10days	40300
beta3Year	0.92
bid	226.16
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	226.34
dayLow	224.245
dividendYield	1.34
epsTrailingTwelveMonths	9.806221
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.1872
fiftyDayAverageChange	-4.937195
fiftyDayAverageChangePercent	-0.021355832
fiftyTwoWeekChangePercent	9.465563
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-19.009995
fiftyTwoWeekHighChangePercent	-0.07750956
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	35.960007
fiftyTwoWeekLowChangePercent	0.18897477
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0631144
fullExchangeName	NYSEArca
fulldayChange	0.740005
fulldayChangePercent	0.328148
fulldayPrice	225.896
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	225.57
netAssets	4541496800.0
netExpenseRatio	0.09
open	225.63
postMarketChange	-0.3540039
postMarketChangePercent	-0.15646581
postMarketPrice	225.896
postMarketTime	1789502748
previousClose	225.51
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.740005
regularMarketChangePercent	0.328148
regularMarketDayHigh	226.34
regularMarketDayLow	224.245
regularMarketDayRange	224.245 - 226.34
regularMarketOpen	225.63
regularMarketPreviousClose	225.51
regularMarketPrice	226.25
regularMarketTime	1789502400
regularMarketVolume	749831
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.0939413
totalAssets	4541496832
tradeable	False
trailingPE	23.072088
trailingPegRatio	None
trailingThreeMonthNavReturns	1.96247
trailingThreeMonthReturns	1.96247
triggerable	True
twoHundredDayAverage	227.4678
twoHundredDayAverageChange	-1.217804
twoHundredDayAverageChangePercent	-0.0053537423
typeDisp	ETF
volume	749831
yield	0.0134000005
ytdReturn	14.72136
