Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	230.63
askSize	200
averageDailyVolume10Day	55310
averageDailyVolume3Month	70665
averageVolume	70665
averageVolume10days	55310
beta3Year	1.02
bid	225.99
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	228.575
dayLow	226.62
dividendYield	1.37
epsTrailingTwelveMonths	9.245142
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.9168
fiftyDayAverageChange	-1.136795
fiftyDayAverageChangePercent	-0.004965975
fiftyTwoWeekChangePercent	19.602049
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-17.479996
fiftyTwoWeekHighChangePercent	-0.071271285
fiftyTwoWeekLow	187.58
fiftyTwoWeekLowChange	40.199997
fiftyTwoWeekLowChangePercent	0.21430854
fiftyTwoWeekRange	187.58 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.054461002
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	226.56
netAssets	4537353200.0
netExpenseRatio	0.09
open	227.88
postMarketChange	1.9199982
postMarketChangePercent	0.8429178
postMarketPrice	229.7
postMarketTime	1779487086
previousClose	226.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.17
regularMarketChangePercent	0.516305
regularMarketDayHigh	228.575
regularMarketDayLow	226.62
regularMarketDayRange	226.62 - 228.575
regularMarketOpen	227.88
regularMarketPreviousClose	226.61
regularMarketPrice	227.78
regularMarketTime	1779480000
regularMarketVolume	41002
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1131042
totalAssets	4537353216
tradeable	False
trailingPE	24.637804
trailingPegRatio	None
trailingThreeMonthNavReturns	3.53172
trailingThreeMonthReturns	3.53172
triggerable	True
twoHundredDayAverage	216.074
twoHundredDayAverageChange	11.705994
twoHundredDayAverageChangePercent	0.054175854
typeDisp	ETF
volume	41002
yield	0.0137
ytdReturn	12.35853
