Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	243.17
askSize	100
averageDailyVolume10Day	38650
averageDailyVolume3Month	50171
averageVolume	50171
averageVolume10days	38650
beta3Year	0.91
bid	238.36
bidSize	400
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	240.75
dayLow	237.805
dividendYield	1.42
epsTrailingTwelveMonths	9.806221
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.6184
fiftyDayAverageChange	10.031601
fiftyDayAverageChangePercent	0.043498702
fiftyTwoWeekChangePercent	15.2050495
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-4.6100006
fiftyTwoWeekHighChangePercent	-0.018796382
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	50.36
fiftyTwoWeekLowChangePercent	0.2646487
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.074485004
fullExchangeName	NYSEArca
fulldayChange	1.2999878
fulldayChangePercent	0.54313254
fulldayPrice	240.66
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	239.49
netAssets	4391313400.0
netExpenseRatio	0.09
open	239.04
postMarketChange	0.010009766
postMarketChangePercent	0.0041594706
postMarketPrice	240.66
postMarketTime	1787694647
previousClose	239.35
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.29999
regularMarketChangePercent	0.543133
regularMarketDayHigh	240.75
regularMarketDayLow	237.805
regularMarketDayRange	237.805 - 240.75
regularMarketOpen	239.04
regularMarketPreviousClose	239.35
regularMarketPrice	240.65
regularMarketTime	1787688000
regularMarketVolume	41893
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1231185
totalAssets	4391313408
tradeable	False
trailingPE	24.540545
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.67721
trailingThreeMonthReturns	-3.67721
triggerable	True
twoHundredDayAverage	224.6893
twoHundredDayAverageChange	15.960693
twoHundredDayAverageChangePercent	0.071034506
typeDisp	ETF
volume	41893
yield	0.014199999
ytdReturn	8.22687
