Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	227.36
askSize	300
averageDailyVolume10Day	62580
averageDailyVolume3Month	58768
averageVolume	58768
averageVolume10days	62580
beta3Year	0.91
bid	223.57
bidSize	900
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	225.7052
dayLow	223.825
dividendYield	1.39
epsTrailingTwelveMonths	9.369531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.1998
fiftyDayAverageChange	-6.6598053
fiftyDayAverageChangePercent	-0.02880541
fiftyTwoWeekChangePercent	9.647358
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-20.720001
fiftyTwoWeekHighChangePercent	-0.08448178
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	34.25
fiftyTwoWeekLowChangePercent	0.17998844
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0645226
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	223.65
netAssets	4486959600.0
netExpenseRatio	0.09
open	224.92
postMarketChange	2.8200073
postMarketChangePercent	1.2559042
postMarketPrice	227.36
postMarketTime	1783641348
previousClose	223.56
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.979996
regularMarketChangePercent	0.438359
regularMarketDayHigh	225.7052
regularMarketDayLow	223.825
regularMarketDayRange	223.825 - 225.7052
regularMarketOpen	224.92
regularMarketPreviousClose	223.56
regularMarketPrice	224.54
regularMarketTime	1783627200
regularMarketVolume	31836
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.09460399
totalAssets	4486959616
tradeable	False
trailingPE	23.964914
trailingPegRatio	None
trailingThreeMonthNavReturns	1.90237
trailingThreeMonthReturns	1.90237
triggerable	True
twoHundredDayAverage	220.11035
twoHundredDayAverageChange	4.4296417
twoHundredDayAverageChangePercent	0.02012464
typeDisp	ETF
volume	31836
yield	0.0139
ytdReturn	11.12949
