Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	234.31
askSize	1900
averageDailyVolume10Day	59160
averageDailyVolume3Month	64009
averageVolume	64009
averageVolume10days	59160
beta3Year	0.96
bid	234.2
bidSize	1200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	236.325
dayLow	234.03
dividendYield	1.37
epsTrailingTwelveMonths	9.369531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.506
fiftyDayAverageChange	1.7340088
fiftyDayAverageChangePercent	0.00745791
fiftyTwoWeekChangePercent	23.033356
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-11.019989
fiftyTwoWeekHighChangePercent	-0.044931866
fiftyTwoWeekLow	190.01
fiftyTwoWeekLowChange	44.23001
fiftyTwoWeekLowChangePercent	0.23277728
fiftyTwoWeekRange	190.01 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0727296
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	234.7
netAssets	4523570200.0
netExpenseRatio	0.09
open	235.76
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	234.24
postMarketTime	1781820643
previousClose	234.598
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.358002
regularMarketChangePercent	-0.152602
regularMarketDayHigh	236.325
regularMarketDayLow	234.03
regularMarketDayRange	234.03 - 236.325
regularMarketOpen	235.76
regularMarketPreviousClose	234.598
regularMarketPrice	234.24
regularMarketTime	1781812800
regularMarketVolume	44916
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1120271
totalAssets	4523570176
tradeable	False
trailingPE	25.000185
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34962
trailingThreeMonthReturns	-4.34962
triggerable	True
twoHundredDayAverage	218.58775
twoHundredDayAverageChange	15.652252
twoHundredDayAverageChangePercent	0.07160626
typeDisp	ETF
volume	44916
yield	0.0137
ytdReturn	12.51332
