Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	227.92
askSize	1200
averageDailyVolume10Day	56710
averageDailyVolume3Month	68171
averageVolume	68171
averageVolume10days	56710
beta3Year	0.96
bid	227.73
bidSize	1000
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.44
dayLow	227.325
dividendYield	1.37
epsTrailingTwelveMonths	9.245142
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.9338
fiftyDayAverageChange	-3.0838013
fiftyDayAverageChangePercent	-0.013353615
fiftyTwoWeekChangePercent	20.70353
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-17.409988
fiftyTwoWeekHighChangePercent	-0.070985846
fiftyTwoWeekLow	190.01
fiftyTwoWeekLowChange	37.84001
fiftyTwoWeekLowChangePercent	0.19914748
fiftyTwoWeekRange	190.01 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0523031
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939102
navPrice	227.92
netAssets	4523570200.0
netExpenseRatio	0.09
open	232.44
postMarketChange	2.649994
postMarketChangePercent	1.1630431
postMarketPrice	230.5
postMarketTime	1780703737
previousClose	233.88
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-6.03
regularMarketChangePercent	-2.57824
regularMarketDayHigh	232.44
regularMarketDayLow	227.325
regularMarketDayRange	227.325 - 232.44
regularMarketOpen	232.44
regularMarketPreviousClose	233.88
regularMarketPrice	227.85
regularMarketTime	1780689600
regularMarketVolume	56446
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1149802
totalAssets	4523570176
tradeable	False
trailingPE	24.645376
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34962
trailingThreeMonthReturns	-4.34962
triggerable	True
twoHundredDayAverage	217.3163
twoHundredDayAverageChange	10.533707
twoHundredDayAverageChangePercent	0.048471775
typeDisp	ETF
volume	56446
yield	0.0137
ytdReturn	12.51332
