Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	230.51
askSize	200
averageDailyVolume10Day	117560
averageDailyVolume3Month	56085
averageVolume	56085
averageVolume10days	117560
beta3Year	0.92
bid	225.87
bidSize	700
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	228.21
dayLow	224.16
dividendYield	1.34
epsTrailingTwelveMonths	9.987056
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.9514
fiftyDayAverageChange	-3.291397
fiftyDayAverageChangePercent	-0.014251471
fiftyTwoWeekChangePercent	8.448648
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-17.59999
fiftyTwoWeekHighChangePercent	-0.07176054
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	37.37001
fiftyTwoWeekLowChangePercent	0.19638453
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0702822
fullExchangeName	NYSEArca
fulldayChange	4.31
fulldayChangePercent	1.92971
fulldayPrice	227.66
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	223.33
netAssets	4541496800.0
netExpenseRatio	0.09
open	224.16
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	226.3
postMarketTime	1789687804
previousClose	223.35
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	4.31
regularMarketChangePercent	1.92971
regularMarketDayHigh	228.21
regularMarketDayLow	224.16
regularMarketDayRange	224.16 - 228.21
regularMarketOpen	224.16
regularMarketPreviousClose	223.35
regularMarketPrice	227.66
regularMarketTime	1790107200
regularMarketVolume	69405
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.107021905
totalAssets	4541496832
tradeable	False
trailingPE	22.795507
trailingPegRatio	None
trailingThreeMonthNavReturns	1.96247
trailingThreeMonthReturns	1.96247
triggerable	True
twoHundredDayAverage	228.05174
twoHundredDayAverageChange	-0.3917389
twoHundredDayAverageChangePercent	-0.0017177633
typeDisp	ETF
volume	69405
yield	0.0134000005
ytdReturn	14.72136
