Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	232.99
askSize	300
averageDailyVolume10Day	57230
averageDailyVolume3Month	65892
averageVolume	65892
averageVolume10days	57230
beta3Year	0.96
bid	227.08
bidSize	800
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	229.83
dayLow	224.63
dividendYield	1.37
epsTrailingTwelveMonths	9.245142
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.4572
fiftyDayAverageChange	-2.4472046
fiftyDayAverageChangePercent	-0.010573033
fiftyTwoWeekChangePercent	14.701998
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-16.25
fiftyTwoWeekHighChangePercent	-0.06625622
fiftyTwoWeekLow	190.01
fiftyTwoWeekLowChange	39.0
fiftyTwoWeekLowChangePercent	0.20525236
fiftyTwoWeekRange	190.01 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.051747497
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	225.47
netAssets	4523570200.0
netExpenseRatio	0.09
open	227.95
postMarketChange	0.0900116
postMarketChangePercent	0.03930466
postMarketPrice	229.1
postMarketTime	1781045891
previousClose	225.55
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.45999
regularMarketChangePercent	1.53402
regularMarketDayHigh	229.83
regularMarketDayLow	224.63
regularMarketDayRange	224.63 - 229.83
regularMarketOpen	227.95
regularMarketPreviousClose	225.55
regularMarketPrice	229.01
regularMarketTime	1781035200
regularMarketVolume	67458
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.105279
totalAssets	4523570176
tradeable	False
trailingPE	24.770847
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34962
trailingThreeMonthReturns	-4.34962
triggerable	True
twoHundredDayAverage	217.7047
twoHundredDayAverageChange	11.305298
twoHundredDayAverageChangePercent	0.051929507
typeDisp	ETF
volume	67458
yield	0.0137
ytdReturn	12.51332
