Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	238.13
askSize	500
averageDailyVolume10Day	43910
averageDailyVolume3Month	52317
averageVolume	52317
averageVolume10days	43910
beta3Year	0.91
bid	237.99
bidSize	900
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	239.52
dayLow	237.65
dividendYield	1.42
epsTrailingTwelveMonths	9.256448
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.6334
fiftyDayAverageChange	8.516586
fiftyDayAverageChangePercent	0.03708775
fiftyTwoWeekChangePercent	17.820215
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-7.1100006
fiftyTwoWeekHighChangePercent	-0.028989647
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	47.86
fiftyTwoWeekLowChangePercent	0.25151086
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0682831
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	237.95
netAssets	4391313400.0
netExpenseRatio	0.09
open	237.7
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	238.15
postMarketTime	1786491243
previousClose	237.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.23999
regularMarketChangePercent	0.100874
regularMarketDayHigh	239.52
regularMarketDayLow	237.65
regularMarketDayRange	237.65 - 239.52
regularMarketOpen	237.7
regularMarketPreviousClose	237.91
regularMarketPrice	238.15
regularMarketTime	1786478400
regularMarketVolume	27397
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.11087909
totalAssets	4391313408
tradeable	False
trailingPE	25.728012
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.67721
trailingThreeMonthReturns	-3.67721
triggerable	True
twoHundredDayAverage	223.0268
twoHundredDayAverageChange	15.123199
twoHundredDayAverageChangePercent	0.06780889
typeDisp	ETF
volume	27397
yield	0.014199999
ytdReturn	8.22687
