Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	231.38
askSize	100
averageDailyVolume10Day	63530
averageDailyVolume3Month	61344
averageVolume	61344
averageVolume10days	63530
beta3Year	0.96
bid	231.23
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.635
dayLow	230.295
dividendYield	1.37
epsTrailingTwelveMonths	9.369531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.6456
fiftyDayAverageChange	0.98939514
fiftyDayAverageChangePercent	0.004271159
fiftyTwoWeekChangePercent	12.901318
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-12.625
fiftyTwoWeekHighChangePercent	-0.051475987
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	42.345
fiftyTwoWeekLowChangePercent	0.22252879
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0651008
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	228.68
netAssets	4523570200.0
netExpenseRatio	0.09
open	230.58
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	232.635
postMarketTime	1783022687
previousClose	228.58
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.0549927
regularMarketChangePercent	1.7739928
regularMarketDayHigh	232.635
regularMarketDayLow	230.295
regularMarketDayRange	230.295 - 232.635
regularMarketOpen	230.58
regularMarketPreviousClose	228.58
regularMarketPrice	232.635
regularMarketTime	1783022371
regularMarketVolume	60601
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.096765496
totalAssets	4523570176
tradeable	False
trailingPE	24.828884
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34962
trailingThreeMonthReturns	-4.34962
triggerable	True
twoHundredDayAverage	219.655
twoHundredDayAverageChange	12.979996
twoHundredDayAverageChangePercent	0.05909265
typeDisp	ETF
volume	60601
yield	0.0137
ytdReturn	12.51332
