Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	237.97
askSize	100
averageDailyVolume10Day	60810
averageDailyVolume3Month	64371
averageVolume	64371
averageVolume10days	60810
beta3Year	0.96
bid	237.82
bidSize	1100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	239.375
dayLow	237.53
dividendYield	1.37
epsTrailingTwelveMonths	9.369531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.1366
fiftyDayAverageChange	5.763397
fiftyDayAverageChangePercent	0.02482761
fiftyTwoWeekChangePercent	23.18555
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-7.3600006
fiftyTwoWeekHighChangePercent	-0.030008974
fiftyTwoWeekLow	190.01
fiftyTwoWeekLowChange	47.89
fiftyTwoWeekLowChangePercent	0.25203937
fiftyTwoWeekRange	190.01 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0675521
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	237.12
netAssets	4523570200.0
netExpenseRatio	0.09
open	237.98
postMarketChange	-1.0
postMarketChangePercent	-0.42034468
postMarketPrice	236.9
postMarketTime	1781647014
previousClose	237.28
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.619995
regularMarketChangePercent	0.261293
regularMarketDayHigh	239.375
regularMarketDayLow	237.53
regularMarketDayRange	237.53 - 239.375
regularMarketOpen	237.98
regularMarketPreviousClose	237.28
regularMarketPrice	237.9
regularMarketTime	1781640000
regularMarketVolume	33812
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1160828
totalAssets	4523570176
tradeable	False
trailingPE	25.390812
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34962
trailingThreeMonthReturns	-4.34962
triggerable	True
twoHundredDayAverage	218.3077
twoHundredDayAverageChange	19.5923
twoHundredDayAverageChangePercent	0.08974627
typeDisp	ETF
volume	33812
yield	0.0137
ytdReturn	12.51332
