Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	238.42
askSize	600
averageDailyVolume10Day	41440
averageDailyVolume3Month	54018
averageVolume	54018
averageVolume10days	41440
beta3Year	0.91
bid	226.17
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	231.22
dayLow	227.53
dividendYield	1.39
epsTrailingTwelveMonths	9.256448
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.0686
fiftyDayAverageChange	2.0713959
fiftyDayAverageChangePercent	0.009042688
fiftyTwoWeekChangePercent	12.674416
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-14.119995
fiftyTwoWeekHighChangePercent	-0.057571538
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	40.850006
fiftyTwoWeekLowChangePercent	0.21467239
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0576974
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	222.97
netAssets	4486959600.0
netExpenseRatio	0.09
open	228.09
postMarketChange	3.0200043
postMarketChangePercent	1.3065693
postMarketPrice	234.16
postMarketTime	1785883169
previousClose	226.17
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.97
regularMarketChangePercent	2.19746
regularMarketDayHigh	231.22
regularMarketDayLow	227.53
regularMarketDayRange	227.53 - 231.22
regularMarketOpen	228.09
regularMarketPreviousClose	226.17
regularMarketPrice	231.14
regularMarketTime	1785873600
regularMarketVolume	44415
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.073617004
totalAssets	4486959616
tradeable	False
trailingPE	24.970701
trailingPegRatio	None
trailingThreeMonthNavReturns	1.90237
trailingThreeMonthReturns	1.90237
triggerable	True
twoHundredDayAverage	221.94534
twoHundredDayAverageChange	9.194656
twoHundredDayAverageChangePercent	0.04142757
typeDisp	ETF
volume	44415
yield	0.0139
ytdReturn	11.12949
