Date	Source	Sentiment	Headline	Summary	URL
2026-05-18	Google	0.0	WV State 52-45 UVA-Wise (4 Oct, 2015) Final Score - ESPN (AU) - ESPN		https://news.google.com/rss/articles/CBMikAFBVV95cUxPZDNRbUxDbVJYdE0tLWNLR2NCSy1qeXBZWnBoZDNaVngtbGhyc1ZqdzZHcWxVWUdjNWF0ZjVaaHBHRW5VR3ZPRXVQbHU0dHZsSzZvbnVrZGxIV1FOZmlhclZsdlNYWC1DYWJVNThNaG42eURoNU1Bb1dpd0EyQkM5ZGJzRURIX0hoM0ZKWTczMlc?oc=5
2026-05-12	Google	0.0	VAW-124 Returns from Deployment [Image 1 of 8] - DVIDS		https://news.google.com/rss/articles/CBMic0FVX3lxTE1hV3JiUUhOQnBXeEFMZzRPbnFjSlhOYlllajQzTV84UGx5aE4xaDg3MzdKNjN5TDZlZUpFdkdUbHVfc3RhekdmaF9HRXJ1UWFBSlI1UjZhdjhJZUxIMFJPRnVGTXFaRFM0emxuWnRwUXBWdlk?oc=5
2026-04-22	Google	0.0	OSSSC RI ARI Syllabus 2026, Check CRE Exam Pattern Details - Adda247		https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5aellIbmd0YmdGeTl5V2h4R1lsWFhLUTdmclV1aldvZWpHT0tvT3RUUzUyT2daVm1aQkhReUFaSnZvVWlLb2F5NE5mNjBEM2JEOEM1eTZncnRPdXVfSUYzdTZOM0UtdVk?oc=5
2026-04-13	Google	0.0	(VAW) Risk Channels and Responsive Allocation - Stock Traders Daily		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPT29JR25pbXNIY05nUklqTU1ZaDNRTXhNRW9HQW5aQ3lVZ01oVUZNRGgxUXdTQmhxWm40T3dJNlBtTm5JSHd6NkRWZUZtUjEzNjR3TTF1TjkwUUEzd0lLeU9kcUNjdVpaX0czaUxkNkgyTlpNTk1KWFh3MHVRNmczcnVFdW9iWXg2WDdETDVtLUVYQ2pNcFJNQ3FVZ0tNNXRjb2x4RGs3akNzYmpuUTdRT0N4V0pSUkItODI5MDVNVmEzQQ?oc=5
2026-04-13	Yahoo	0.0	Should You Invest in the Vanguard Materials Index Fund ETF Shares (VAW)?	Sector ETF report for VAW	https://finance.yahoo.com/markets/stocks/articles/invest-vanguard-materials-index-fund-102003716.html?.tsrc=rss
2026-04-13	Google	0.0	Should You Invest in the Vanguard Materials Index Fund ETF Shares (VAW)? - Yahoo Finance		https://news.google.com/rss/articles/CBMiowFBVV95cUxQckQza0tCRHp5TnJBdzNmY3BCQkhMcFdCWGpMam9IQVM5TEhUVFZKRmxQaFpFbXFremh0V2dxajBPbUp2OWwwcnNqc2cwa1VxdjNyVmE3dnZxMzhrVk92RlBvZjJjT0lwOHd1eHJCT2wxVDAzc1VMekNra2NoMGZyUVZQNWM2VjdiUG5KOE5mYjhIM09LR19fd3F4c0NPLU1najUw?oc=5
2026-04-07	Google	0.0	VAW-124 Flight Operations [Image 4 of 18] - DVIDS		https://news.google.com/rss/articles/CBMickFVX3lxTFBsRkpoMFFpMWZyTlpNRGhjeUlaZmUxVW13MWN0NW1YbDBzbXdqWGxOWGZxamFNR21rWWZNXzY2UGU2WjBBZEQ1TDB4cjJtVE54em1FTmJfNlFuRTNQWnNPSEpOMnVWbWRDRS1tZ3FBMklXQQ?oc=5
2026-03-24	Google	0.0	OSSSC RI ARI Exam Date 2026 Out (5012 Posts), Official Exam Schedule, Selection Process - Career Power		https://news.google.com/rss/articles/CBMidEFVX3lxTE1LSkxOT3dwRWNETlZLdy1mcmMwT2NnMzh4elRmcTB6WmZXTmo1THNJUC1jTGVtVnVRVmRjUGNNZVZIV25wbENneHdKV1NScC1MU3JZSWJ5WVpKZ3VQeE51THlQelVGUXROaVlxNmFEM216UGNX?oc=5
2026-03-18	Google	0.083	VAW Diversifies Risk With The Potential To Offer Solid Returns; IYW & FXZ Carry Higher Risks - Seeking Alpha		https://news.google.com/rss/articles/CBMiywFBVV95cUxQTVoyQ1JpTG5sS0kxR2Q4Sk5hSFBWV25GWHZIbk5iVC1iajBsOWFLbTQxODhZWnFZQ0V3NnlPU1pDWkRDRXFwbVdMd1hIcUpIV3JPa2hwZnFtSnJSdFlya19UMnFFYVFpSjdfenZRUUhxWU5wREhucjEyR05KYjQ0TnowVy1KbDdHWXlLbDNfcGhCcDAzR043RDdEYXk5UWhuMzVVN3UtQkhWNGFwU2JaeUFuSWl2TTdJY0FuelpmcG9taTdRUElvYXh5TQ?oc=5
2026-03-08	Google	0.0	VAW incidents should not be politicized: Minister Jhakri - myRepublica		https://news.google.com/rss/articles/CBMiswFBVV95cUxPeG5Dem1wd3gxd3BsRmFSY21peWFMazI2NU9EYVBXbHpJRmxOY0RWVFJ0UzlNY3l2cVpEajhUMk1kYllGX2lmSF9SVmdBVVRpN0FlMVZMQXZFN3NoUnItNGxmUGstZlkzcUttM01aZkNtVnpEdENNcTc0Mk1pSUM1d1NqR2FuM2Y0V2lKckFPeW8wUkQxOGljc3Y2bjFqZXZvTXNCNU1maGRxcUhWYmFGaU1iNA?oc=5
2026-02-20	Google	0.0	QC Cycle To End Violence Against Women (VAW) - Quezon City Government		https://news.google.com/rss/articles/CBMif0FVX3lxTE11dzZxcXBlRmtXbHdxQkQzQVpSdzYwYVFVS0xzMlBCbThNUllhRFhXU2xvUi1KZVdyRTlTclAwV0dfRjNaT1k2czR5b0Q3MHZPYjBkMnVHUlg0VFNoN3NLZnFpOHFFdUZGa3VOd2syS1kyMHBUajZRd29lS3hoZ00?oc=5
2026-02-11	Google	0.0	Should You Invest in the Vanguard Materials ETF (VAW)? - Yahoo Finance		https://news.google.com/rss/articles/CBMihgFBVV95cUxPX0E1QmlsMTJCcDJrR0ZzRVZzbHZMWHVaNzh5aXhEenpvdUNNUkVERnR4RndPUzRzQTlDNFV1UV9lUHRqN0l6alRpTlNvNWNRVl8xVUNST3ZVSFd0SXc5OFZpUFM5czd2ZUpka2VnVU1jSEwxZkRydGgtaDYyZmY2Y2ZhZ3F3dw?oc=5
2026-02-06	Google	0.0	Raising a Voice Is Hiring: Violence Against Women (VAW) Prevention Coordinator – Apply by February 17, 2026 - Global South Opportunities		https://news.google.com/rss/articles/CBMibEFVX3lxTE50N2c1SDh4NW5kNzFUSlA2UmlnRXRQZWR0SmNqdTBndTBPajJ1SzRxMTk4bXlYTl9SYmhkdWRmaHBOdGVSZEs3YXR2SnJZemNfUmNxbm9EUjdQcG1Vd1h4b2xGLUR4c0RaUVFNUA?oc=5
2026-02-02	Google	0.0	VAW: A Materials ETF With An Edge (NYSEARCA:VAW) - Seeking Alpha		https://news.google.com/rss/articles/CBMifkFVX3lxTE1XOWM4TXBlcUtWc0lrYTUydjVfT0FqS3N1NmNLN3JxMFdRMEhFMHIxS0pOaEIwNEhRV1Rnc2dYcm5FSXZUUUswaG9ER1Nka00yV0xfMDNtcUNIaWhKZzBCdFd3cmFmbDBPbXBzTWNxUGpueFlSU0g3WGRfZjhidw?oc=5
2025-12-15	Google	0.0	VAW cases decline, but barriers to reporting persist in Negros Oriental - Philippine Information Agency		https://news.google.com/rss/articles/CBMipgFBVV95cUxOS0FtM3pXRzc0a1h3OXhyM2Zwa2VGUzBucXhOVk5PYUpMM1NrWk9uVlUtdWtEZzdyMVJiU1B2LXl0dnJLU0JYcnpCSjFVcGlKWVNMTWRaS3VVRVQ0cnpIZzhUWTZGSmRwMG9oV0VyT0JZcXNyYWJ0VFdJUDJYVXJwMDVUZkoxUzRnSE1HM2VzWmZKWi03NVdFcWdFd2FnSDdUenRkOV9B?oc=5
