Date	Open	High	Low	Close	Volume
2018-01-02	137.48	138.87	137.34	119.64	262600
2018-01-03	139.31	139.82	138.94	120.43	181800
2018-01-04	140.17	140.95	140.17	121.23	188800
2018-01-05	141.27	141.87	141.06	122.21	225100
2018-01-08	142.01	142.21	141.41	122.43	218100
2018-01-09	142.2	142.54	141.5	121.95	126600
2018-01-10	141.16	141.33	140.6	121.48	170800
2018-01-11	141.5	143.17	141.2	123.38	87700
2018-01-12	143.71	143.71	142.93	123.48	97400
2018-01-16	143.68	143.7	140.7	121.95	315000
2018-01-17	142.3	142.65	141.67	122.49	91100
2018-01-18	141.79	142.26	141.43	122.18	373700
2018-01-19	142.28	142.94	142.03	123.17	54200
2018-01-22	142.67	142.67	141.89	122.92	200500
2018-01-23	142.4	142.74	141.5	122.95	126500
2018-01-24	143.37	144.0	142.66	123.38	111400
2018-01-25	144.02	144.57	143.5	124.19	111700
2018-01-26	144.38	144.65	143.47	124.56	80300
2018-01-29	144.5	144.56	143.1	123.37	94800
2018-01-30	142.58	143.0	141.57	122.21	95000
2018-01-31	142.35	142.35	140.65	122.0	214300
2018-02-01	140.62	141.25	139.71	120.56	180600
2018-02-02	139.06	139.06	136.17	117.39	226500
2018-02-05	135.64	137.11	131.45	113.45	290000
2018-02-06	129.03	135.17	128.58	116.31	271100
2018-02-07	134.56	136.03	133.86	115.36	173200
2018-02-08	134.0	134.3	129.22	111.36	156900
2018-02-09	130.54	131.89	127.18	112.88	310500
2018-02-12	132.06	134.37	131.69	115.23	165900
2018-02-13	133.21	134.1	132.98	115.16	113100
2018-02-14	132.61	135.95	132.5	117.04	133500
2018-02-15	136.69	136.96	135.05	117.79	81400
2018-02-16	136.3	137.76	135.72	117.81	121900
2018-02-20	136.04	137.06	135.51	117.16	83100
2018-02-21	135.95	137.84	135.48	116.76	94800
2018-02-22	136.03	137.38	135.61	117.37	84400
2018-02-23	136.83	137.94	136.38	118.83	66600
2018-02-26	138.38	138.61	137.18	119.39	63500
2018-02-27	138.44	138.57	136.64	117.76	63000
2018-02-28	137.05	137.05	134.16	115.62	67600
2018-03-01	134.38	134.81	132.44	114.9	81900
2018-03-02	132.58	133.8	131.89	115.04	89800
2018-03-05	132.77	135.31	132.46	116.25	52100
2018-03-06	135.58	137.41	134.89	117.64	2601400
2018-03-07	135.28	136.66	135.28	117.4	96000
2018-03-08	136.56	136.56	135.27	117.24	73300
2018-03-09	136.79	138.45	136.44	119.27	109800
2018-03-12	138.56	139.22	138.0	119.14	68300
2018-03-13	138.84	139.43	137.49	118.6	79400
2018-03-14	138.13	138.45	135.49	116.97	124200
2018-03-15	135.96	136.01	134.18	115.68	84600
2018-03-16	133.78	134.75	133.5	115.82	307300
