Date	Sentiment_Daily	News_Volume
2025-05-29	0.0000	1
2025-05-30	0.0000	1
2025-06-12	0.0000	1
2025-06-19	0.0000	1
2025-06-26	0.0000	1
2025-06-27	-0.1000	1
2025-07-14	0.0000	1
2025-07-22	0.0000	1
2025-07-30	0.0000	1
2025-08-12	0.0000	1
2025-08-15	0.0000	1
2025-09-04	0.0000	1
2025-09-09	0.0000	2
2025-09-18	0.0000	1
2025-09-25	0.0000	1
2025-09-29	0.0000	1
2025-10-13	0.0000	1
2025-10-16	0.0000	1
2025-11-24	0.1360	1
2025-11-25	0.0000	2
2025-11-26	0.0000	4
2025-11-27	0.0500	1
2025-12-02	0.0000	1
2025-12-08	0.1250	2
2025-12-09	0.0000	1
2025-12-10	0.2500	2
2025-12-11	0.0000	1
2025-12-12	0.0000	2
2025-12-15	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.3600	1
2025-12-22	0.0000	1
2026-01-04	0.0000	1
2026-02-02	0.0000	1
2026-02-06	0.0000	1
2026-02-11	0.0000	2
2026-02-12	0.0000	1
2026-02-20	0.0000	1
2026-02-28	-0.0670	1
2026-03-01	0.1220	1
2026-03-02	-0.1330	1
2026-03-08	0.0000	1
2026-03-18	0.0830	1
2026-03-23	0.0000	1
2026-04-07	0.0000	1
2026-04-13	0.0000	3
2026-04-24	0.0000	1
2026-04-27	0.0000	1
2026-05-05	0.0000	1
2026-05-11	0.0000	2
