Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	178.49
askSize	100
averageDailyVolume10Day	17012540
averageDailyVolume3Month	22459301
averageVolume	22459301
averageVolume10days	17012540
beta3Year	2.45
bid	178.39
bidSize	300
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	180.64
dayLow	177.89
dividendYield	1.25
epsTrailingTwelveMonths	10.253759
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	179.5616
fiftyDayAverageChange	-1.2216034
fiftyDayAverageChangePercent	-0.006803255
fiftyTwoWeekChangePercent	145.20831
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-42.550003
fiftyTwoWeekHighChangePercent	-0.19262983
fiftyTwoWeekLow	71.39
fiftyTwoWeekLowChange	106.95
fiftyTwoWeekLowChangePercent	1.498109
fiftyTwoWeekRange	71.39 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1909793
fullExchangeName	NYSEArca
fulldayPrice	178.42
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6456995
navPrice	177.65474
netAssets	24414486500.0
netExpenseRatio	0.59
open	180.23
postMarketChange	0.08000183
postMarketChangePercent	0.044859163
postMarketPrice	178.42
postMarketTime	1787356795
previousClose	178.16
priceHint	2
priceToBook	2.0219727
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.179993
regularMarketChangePercent	0.101029
regularMarketDayHigh	180.64
regularMarketDayLow	177.89
regularMarketDayRange	177.89 - 180.64
regularMarketOpen	180.23
regularMarketPreviousClose	178.16
regularMarketPrice	178.34
regularMarketTime	1787342400
regularMarketVolume	10150125
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4669212
totalAssets	24414486528
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0035361473
trailingPE	17.392645
trailingPegRatio	None
trailingThreeMonthNavReturns	2.82348
trailingThreeMonthReturns	2.82348
triggerable	True
twoHundredDayAverage	143.16714
twoHundredDayAverageChange	35.17285
twoHundredDayAverageChangePercent	0.24567685
typeDisp	ETF
volume	10150125
yield	0.0125
ytdReturn	65.60548
