Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	193.0
askSize	600
averageDailyVolume10Day	12921050
averageDailyVolume3Month	19698258
averageVolume	19698258
averageVolume10days	12921050
beta3Year	2.5
bid	192.9
bidSize	200
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	193.0
dayLow	187.31
dividendYield	1.12
epsTrailingTwelveMonths	17.378836
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	173.5136
fiftyDayAverageChange	19.1064
fiftyDayAverageChangePercent	0.11011471
fiftyTwoWeekChangePercent	132.24063
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-28.270004
fiftyTwoWeekHighChangePercent	-0.12798227
fiftyTwoWeekLow	78.27
fiftyTwoWeekLowChange	114.35
fiftyTwoWeekLowChangePercent	1.4609685
fiftyTwoWeekRange	78.27 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.2098204
fullExchangeName	NYSEArca
fulldayChange	3.45999
fulldayChangePercent	1.82913
fulldayPrice	192.96
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	189.77177
netAssets	27722782700.0
netExpenseRatio	0.59
open	187.31
postMarketChange	0.3400116
postMarketChangePercent	0.17651936
postMarketPrice	192.96
postMarketTime	1790121544
previousClose	189.16
priceHint	2
priceToBook	2.1838756
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.45999
regularMarketChangePercent	1.82913
regularMarketDayHigh	193.0
regularMarketDayLow	187.31
regularMarketDayRange	187.31 - 193.0
regularMarketOpen	187.31
regularMarketPreviousClose	189.16
regularMarketPrice	192.62
regularMarketTime	1790107200
regularMarketVolume	12819249
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.497911
totalAssets	27722782720
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0033305138
trailingPE	11.083596
trailingPegRatio	None
trailingThreeMonthNavReturns	-11.7088
trailingThreeMonthReturns	-11.7088
triggerable	True
twoHundredDayAverage	152.0805
twoHundredDayAverageChange	40.53949
twoHundredDayAverageChangePercent	0.26656598
typeDisp	ETF
volume	12819249
yield	0.0112
ytdReturn	84.8441
