Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	177.18
askSize	100
averageDailyVolume10Day	13661280
averageDailyVolume3Month	20207958
averageVolume	20207958
averageVolume10days	13661280
beta3Year	2.5
bid	176.4
bidSize	200
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	178.92
dayLow	175.345
dividendYield	1.12
epsTrailingTwelveMonths	17.378836
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	173.8584
fiftyDayAverageChange	2.631607
fiftyDayAverageChangePercent	0.015136496
fiftyTwoWeekChangePercent	118.39137
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-44.399994
fiftyTwoWeekHighChangePercent	-0.201005
fiftyTwoWeekLow	78.27
fiftyTwoWeekLowChange	98.22001
fiftyTwoWeekLowChangePercent	1.2548871
fiftyTwoWeekRange	78.27 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.183431
fullExchangeName	NYSEArca
fulldayChange	0.27000427
fulldayChangePercent	0.15322
fulldayPrice	177.2
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	178.55338
netAssets	27722782700.0
netExpenseRatio	0.59
open	178.83
postMarketChange	0.70999146
postMarketChangePercent	0.40228423
postMarketPrice	177.2
postMarketTime	1789513582
previousClose	176.22
priceHint	2
priceToBook	2.0009978
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.270004
regularMarketChangePercent	0.15322
regularMarketDayHigh	178.92
regularMarketDayLow	175.345
regularMarketDayRange	175.345 - 178.92
regularMarketOpen	178.83
regularMarketPreviousClose	176.22
regularMarketPrice	176.49
regularMarketTime	1789502400
regularMarketVolume	7042261
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.444556
totalAssets	27722782720
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0035750766
trailingPE	10.155457
trailingPegRatio	None
trailingThreeMonthNavReturns	-11.7088
trailingThreeMonthReturns	-11.7088
triggerable	True
twoHundredDayAverage	149.83055
twoHundredDayAverageChange	26.659454
twoHundredDayAverageChangePercent	0.1779307
typeDisp	ETF
volume	7042261
yield	0.0112
ytdReturn	84.8441
