Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	173.29
askSize	100
averageDailyVolume10Day	24949220
averageDailyVolume3Month	20774849
averageVolume	20774849
averageVolume10days	24949220
beta3Year	2.4
bid	172.51
bidSize	100
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	175.08
dayLow	169.29
dividendYield	1.01
epsTrailingTwelveMonths	10.11663
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.908
fiftyDayAverageChange	-16.048004
fiftyDayAverageChangePercent	-0.0845041
fiftyTwoWeekChangePercent	132.47852
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-47.03
fiftyTwoWeekHighChangePercent	-0.2129114
fiftyTwoWeekLow	70.36
fiftyTwoWeekLowChange	103.5
fiftyTwoWeekLowChangePercent	1.4710063
fiftyTwoWeekRange	70.36 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1599175
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	169.65308
netAssets	24467890200.0
netExpenseRatio	0.59
open	171.0
postMarketChange	-0.8959961
postMarketChangePercent	-0.51535493
postMarketPrice	172.964
postMarketTime	1784851189
previousClose	170.43
priceHint	2
priceToBook	1.9711796
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.43001
regularMarketChangePercent	2.01256
regularMarketDayHigh	175.08
regularMarketDayLow	169.29
regularMarketDayRange	169.29 - 175.08
regularMarketOpen	171.0
regularMarketPreviousClose	170.43
regularMarketPrice	173.86
regularMarketTime	1784836800
regularMarketVolume	18478949
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.40517238
totalAssets	24467890176
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0036965325
trailingPE	17.185566
trailingPegRatio	None
trailingThreeMonthNavReturns	68.01249
trailingThreeMonthReturns	68.01249
triggerable	True
twoHundredDayAverage	134.4879
twoHundredDayAverageChange	39.3721
twoHundredDayAverageChangePercent	0.29275572
typeDisp	ETF
volume	18478949
yield	0.0101
ytdReturn	105.79722
