Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	180.35
askSize	100
averageDailyVolume10Day	10941170
averageDailyVolume3Month	21649400
averageVolume	21649400
averageVolume10days	10941170
beta3Year	2.45
bid	180.16
bidSize	200
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	180.8
dayLow	176.07
dividendYield	1.25
epsTrailingTwelveMonths	10.253759
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	175.1932
fiftyDayAverageChange	5.366791
fiftyDayAverageChangePercent	0.030633556
fiftyTwoWeekChangePercent	144.77899
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-40.33
fiftyTwoWeekHighChangePercent	-0.18257958
fiftyTwoWeekLow	72.58
fiftyTwoWeekLowChange	107.979996
fiftyTwoWeekLowChangePercent	1.4877375
fiftyTwoWeekRange	72.58 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.183134
fullExchangeName	NYSEArca
fulldayChange	1.7
fulldayChangePercent	0.950462
fulldayPrice	180.0
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	181.55064
netAssets	24414486500.0
netExpenseRatio	0.59
open	178.29
postMarketChange	-0.55999756
postMarketChangePercent	-0.31014487
postMarketPrice	180.0
postMarketTime	1788473107
previousClose	178.86
priceHint	2
priceToBook	2.0471423
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.7
regularMarketChangePercent	0.950462
regularMarketDayHigh	180.8
regularMarketDayLow	176.07
regularMarketDayRange	176.07 - 180.8
regularMarketOpen	178.29
regularMarketPreviousClose	178.86
regularMarketPrice	180.56
regularMarketTime	1788465600
regularMarketVolume	10899621
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.46015203
totalAssets	24414486528
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0035223078
trailingPE	17.609152
trailingPegRatio	None
trailingThreeMonthNavReturns	2.82348
trailingThreeMonthReturns	2.82348
triggerable	True
twoHundredDayAverage	146.5281
twoHundredDayAverageChange	34.03189
twoHundredDayAverageChangePercent	0.23225504
typeDisp	ETF
volume	10899621
yield	0.0125
ytdReturn	65.60548
