Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	180.08
askSize	100
averageDailyVolume10Day	22032040
averageDailyVolume3Month	19185740
averageVolume	19185740
averageVolume10days	22032040
beta3Year	2.4
bid	181.27
bidSize	100
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	183.915
dayLow	177.38
dividendYield	1.01
epsTrailingTwelveMonths	10.11663
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.8672
fiftyDayAverageChange	-6.5772095
fiftyDayAverageChangePercent	-0.035009887
fiftyTwoWeekChangePercent	163.3879
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-39.600006
fiftyTwoWeekHighChangePercent	-0.17927478
fiftyTwoWeekLow	70.36
fiftyTwoWeekLowChange	110.92999
fiftyTwoWeekLowChangePercent	1.5766059
fiftyTwoWeekRange	70.36 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.17972879
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	191.0543
netAssets	24467890200.0
netExpenseRatio	0.59
open	181.85
postMarketChange	-2.9897003
postMarketChangePercent	-1.6491259
postMarketPrice	178.3003
postMarketTime	1783468793
previousClose	189.85
priceHint	2
priceToBook	2.055419
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-8.56001
regularMarketChangePercent	-4.50883
regularMarketDayHigh	183.915
regularMarketDayLow	177.38
regularMarketDayRange	177.38 - 183.915
regularMarketOpen	181.85
regularMarketPreviousClose	189.85
regularMarketPrice	181.29
regularMarketTime	1783454400
regularMarketVolume	23488798
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4811145
totalAssets	24467890176
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0033184092
trailingPE	17.919998
trailingPegRatio	None
trailingThreeMonthNavReturns	68.01249
trailingThreeMonthReturns	68.01249
triggerable	True
twoHundredDayAverage	128.92384
twoHundredDayAverageChange	52.36615
twoHundredDayAverageChangePercent	0.40617895
typeDisp	ETF
volume	23488798
yield	0.0101
ytdReturn	105.79722
