Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	173.15
askSize	200
averageDailyVolume10Day	26228320
averageDailyVolume3Month	20792732
averageVolume	20792732
averageVolume10days	26228320
beta3Year	2.4
bid	173.14
bidSize	100
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	174.19
dayLow	168.92
dividendYield	1.01
epsTrailingTwelveMonths	10.11663
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	190.3804
fiftyDayAverageChange	-17.180405
fiftyDayAverageChangePercent	-0.090242505
fiftyTwoWeekChangePercent	123.43256
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-47.690002
fiftyTwoWeekHighChangePercent	-0.21589933
fiftyTwoWeekLow	70.36
fiftyTwoWeekLowChange	102.84
fiftyTwoWeekLowChangePercent	1.4616258
fiftyTwoWeekRange	70.36 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1500892
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6456995
navPrice	161.4163
netAssets	24467890200.0
netExpenseRatio	0.59
open	169.77
postMarketChange	-1.2399902
postMarketChangePercent	-0.70063865
postMarketPrice	175.74
postMarketTime	1784066709
previousClose	162.86
priceHint	2
priceToBook	1.9636966
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	10.339996
regularMarketChangePercent	6.349009
regularMarketDayHigh	174.19
regularMarketDayLow	168.92
regularMarketDayRange	168.92 - 174.19
regularMarketOpen	169.77
regularMarketPreviousClose	162.86
regularMarketPrice	173.2
regularMarketTime	1784660804
regularMarketVolume	13756562
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.3842617
totalAssets	24467890176
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.003868353
trailingPE	17.120325
trailingPegRatio	None
trailingThreeMonthNavReturns	68.01249
trailingThreeMonthReturns	68.01249
triggerable	True
twoHundredDayAverage	133.59834
twoHundredDayAverageChange	39.601654
twoHundredDayAverageChangePercent	0.29642326
typeDisp	ETF
volume	13756562
yield	0.0101
ytdReturn	105.79722
