Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	180.9
askSize	100
averageDailyVolume10Day	15159480
averageDailyVolume3Month	21950579
averageVolume	21950579
averageVolume10days	15159480
beta3Year	2.45
bid	180.74
bidSize	100
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	182.27
dayLow	179.24
dividendYield	1.25
epsTrailingTwelveMonths	10.253759
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	177.0912
fiftyDayAverageChange	3.7687988
fiftyDayAverageChangePercent	0.021281684
fiftyTwoWeekChangePercent	150.55618
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-40.03
fiftyTwoWeekHighChangePercent	-0.18122141
fiftyTwoWeekLow	71.39
fiftyTwoWeekLowChange	109.47
fiftyTwoWeekLowChangePercent	1.533408
fiftyTwoWeekRange	71.39 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1849882
fullExchangeName	NYSEArca
fulldayChange	0.94999695
fulldayChangePercent	0.5271903
fulldayPrice	181.15
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	183.20303
netAssets	24414486500.0
netExpenseRatio	0.59
open	181.045
postMarketChange	0.2899933
postMarketChangePercent	0.16034131
postMarketPrice	181.15
postMarketTime	1788220380
previousClose	180.2
priceHint	2
priceToBook	2.0505438
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.660004
regularMarketChangePercent	0.366262
regularMarketDayHigh	182.27
regularMarketDayLow	179.24
regularMarketDayRange	179.24 - 182.27
regularMarketOpen	181.045
regularMarketPreviousClose	180.2
regularMarketPrice	180.86
regularMarketTime	1788206400
regularMarketVolume	9839271
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4579069
totalAssets	24414486528
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0034961156
trailingPE	17.638409
trailingPegRatio	None
trailingThreeMonthNavReturns	2.82348
trailingThreeMonthReturns	2.82348
triggerable	True
twoHundredDayAverage	145.2769
twoHundredDayAverageChange	35.5831
twoHundredDayAverageChangePercent	0.24493295
typeDisp	ETF
volume	9839271
yield	0.0125
ytdReturn	65.60548
