Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	168.9
askSize	100
averageDailyVolume10Day	25536800
averageDailyVolume3Month	22316827
averageVolume	22316827
averageVolume10days	25536800
beta3Year	2.45
bid	167.13
bidSize	100
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	168.76
dayLow	165.81
dividendYield	1.25
epsTrailingTwelveMonths	10.253759
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	182.5852
fiftyDayAverageChange	-15.3452
fiftyDayAverageChangePercent	-0.08404405
fiftyTwoWeekChangePercent	123.82226
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-53.649994
fiftyTwoWeekHighChangePercent	-0.24288104
fiftyTwoWeekLow	70.93
fiftyTwoWeekLowChange	96.310005
fiftyTwoWeekLowChangePercent	1.3578176
fiftyTwoWeekRange	70.93 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1528502
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	163.4297
netAssets	24414486500.0
netExpenseRatio	0.59
open	167.135
postMarketChange	0.47000122
postMarketChangePercent	0.28103396
postMarketPrice	167.71
postMarketTime	1786492750
previousClose	163.12
priceHint	2
priceToBook	1.8961238
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	4.12001
regularMarketChangePercent	2.52575
regularMarketDayHigh	168.76
regularMarketDayLow	165.81
regularMarketDayRange	165.81 - 168.76
regularMarketOpen	167.135
regularMarketPreviousClose	163.12
regularMarketPrice	167.24
regularMarketTime	1786478400
regularMarketVolume	12606990
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4002991
totalAssets	24414486528
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0038621875
trailingPE	16.310116
trailingPegRatio	None
trailingThreeMonthNavReturns	2.82348
trailingThreeMonthReturns	2.82348
triggerable	True
twoHundredDayAverage	139.8697
twoHundredDayAverageChange	27.3703
twoHundredDayAverageChangePercent	0.19568427
typeDisp	ETF
volume	12606990
yield	0.0125
ytdReturn	65.60548
