Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	180.46
askSize	200
averageDailyVolume10Day	17089060
averageDailyVolume3Month	22330565
averageVolume	22330565
averageVolume10days	17089060
beta3Year	2.45
bid	180.22
bidSize	100
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	180.36
dayLow	177.11
dividendYield	1.25
epsTrailingTwelveMonths	10.253759
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	179.0556
fiftyDayAverageChange	1.0943909
fiftyDayAverageChangePercent	0.0061120167
fiftyTwoWeekChangePercent	139.86737
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-40.740005
fiftyTwoWeekHighChangePercent	-0.18443571
fiftyTwoWeekLow	71.39
fiftyTwoWeekLowChange	108.759995
fiftyTwoWeekLowChangePercent	1.5234627
fiftyTwoWeekRange	71.39 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1912199
fullExchangeName	NYSEArca
fulldayChange	6.50999
fulldayChangePercent	3.74913
fulldayPrice	180.25
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	179.83064
netAssets	24414486500.0
netExpenseRatio	0.59
open	178.67
postMarketChange	0.1000061
postMarketChangePercent	0.05551269
postMarketPrice	180.25
postMarketTime	1787696670
previousClose	173.64
priceHint	2
priceToBook	2.0424938
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.50999
regularMarketChangePercent	3.74913
regularMarketDayHigh	180.36
regularMarketDayLow	177.11
regularMarketDayRange	177.11 - 180.36
regularMarketOpen	178.67
regularMarketPreviousClose	173.64
regularMarketPrice	180.15
regularMarketTime	1787688000
regularMarketVolume	12389446
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4641243
totalAssets	24414486528
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0036281962
trailingPE	17.569166
trailingPegRatio	None
trailingThreeMonthNavReturns	2.82348
trailingThreeMonthReturns	2.82348
triggerable	True
twoHundredDayAverage	143.55655
twoHundredDayAverageChange	36.593445
twoHundredDayAverageChangePercent	0.25490615
typeDisp	ETF
volume	12389446
yield	0.0125
ytdReturn	65.60548
