Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	176.39
askSize	100
averageDailyVolume10Day	22965710
averageDailyVolume3Month	19669901
averageVolume	19669901
averageVolume10days	22965710
beta3Year	2.4
bid	175.99
bidSize	200
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	177.51
dayLow	171.61
dividendYield	1.01
epsTrailingTwelveMonths	10.11663
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	190.4688
fiftyDayAverageChange	-13.4888
fiftyDayAverageChangePercent	-0.07081895
fiftyTwoWeekChangePercent	129.9439
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-43.910004
fiftyTwoWeekHighChangePercent	-0.19878675
fiftyTwoWeekLow	70.36
fiftyTwoWeekLowChange	106.619995
fiftyTwoWeekLowChangePercent	1.5153495
fiftyTwoWeekRange	70.36 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1554168
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	165.90146
netAssets	24467890200.0
netExpenseRatio	0.59
open	173.67
postMarketChange	-1.2399902
postMarketChangePercent	-0.70063865
postMarketPrice	175.74
postMarketTime	1784066709
previousClose	168.02
priceHint	2
priceToBook	2.0065532
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	8.95999
regularMarketChangePercent	5.33269
regularMarketDayHigh	177.51
regularMarketDayLow	171.61
regularMarketDayRange	171.61 - 177.51
regularMarketOpen	173.67
regularMarketPreviousClose	168.02
regularMarketPrice	176.98
regularMarketTime	1784059200
regularMarketVolume	29401603
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.3919435
totalAssets	24467890176
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0037495536
trailingPE	17.493969
trailingPegRatio	None
trailingThreeMonthNavReturns	68.01249
trailingThreeMonthReturns	68.01249
triggerable	True
twoHundredDayAverage	131.40715
twoHundredDayAverageChange	45.572845
twoHundredDayAverageChangePercent	0.34680644
typeDisp	ETF
volume	29401603
yield	0.0101
ytdReturn	105.79722
