Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	170.4
askSize	1400
averageDailyVolume10Day	25969880
averageDailyVolume3Month	20859049
averageVolume	20859049
averageVolume10days	25969880
beta3Year	2.4
bid	170.38
bidSize	200
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	172.075
dayLow	167.911
dividendYield	1.01
epsTrailingTwelveMonths	10.11663
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	190.3034
fiftyDayAverageChange	-20.303406
fiftyDayAverageChangePercent	-0.10668966
fiftyTwoWeekChangePercent	134.12323
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-50.89
fiftyTwoWeekHighChangePercent	-0.23038617
fiftyTwoWeekLow	70.36
fiftyTwoWeekLowChange	99.64
fiftyTwoWeekLowChangePercent	1.4161456
fiftyTwoWeekRange	70.36 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.16517839
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6456995
navPrice	172.68553
netAssets	24467890200.0
netExpenseRatio	0.59
open	167.9
postMarketChange	-1.2399902
postMarketChangePercent	-0.70063865
postMarketPrice	175.74
postMarketTime	1784066709
previousClose	172.9
priceHint	2
priceToBook	1.9274158
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.899994
regularMarketChangePercent	-1.6772666
regularMarketDayHigh	172.075
regularMarketDayLow	167.911
regularMarketDayRange	167.911 - 172.075
regularMarketOpen	167.9
regularMarketPreviousClose	172.9
regularMarketPrice	170.0
regularMarketTime	1784749249
regularMarketVolume	10083649
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4119282
totalAssets	24467890176
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0036437248
trailingPE	16.804016
trailingPegRatio	None
trailingThreeMonthNavReturns	68.01249
trailingThreeMonthReturns	68.01249
triggerable	True
twoHundredDayAverage	134.0534
twoHundredDayAverageChange	35.946594
twoHundredDayAverageChangePercent	0.26815128
typeDisp	ETF
volume	10083649
yield	0.0101
ytdReturn	105.79722
