Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	180.4
askSize	400
averageDailyVolume10Day	16746590
averageDailyVolume3Month	22278659
averageVolume	22278659
averageVolume10days	16746590
beta3Year	2.45
bid	179.64
bidSize	200
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	183.55
dayLow	178.58
dividendYield	1.25
epsTrailingTwelveMonths	10.253759
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	180.386
fiftyDayAverageChange	-0.6459961
fiftyDayAverageChangePercent	-0.0035811875
fiftyTwoWeekChangePercent	146.8956
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-41.149994
fiftyTwoWeekHighChangePercent	-0.1862918
fiftyTwoWeekLow	70.93
fiftyTwoWeekLowChange	108.810005
fiftyTwoWeekLowChangePercent	1.5340477
fiftyTwoWeekRange	70.93 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1825941
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6456995
navPrice	179.78642
netAssets	24414486500.0
netExpenseRatio	0.59
open	182.15
postMarketChange	0.33999634
postMarketChangePercent	0.18916008
postMarketPrice	180.08
postMarketTime	1786751941
previousClose	178.62
priceHint	2
priceToBook	2.0378456
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.12001
regularMarketChangePercent	0.627035
regularMarketDayHigh	183.55
regularMarketDayLow	178.58
regularMarketDayRange	178.58 - 183.55
regularMarketOpen	182.15
regularMarketPreviousClose	178.62
regularMarketPrice	179.74
regularMarketTime	1786737600
regularMarketVolume	10359331
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4562772
totalAssets	24414486528
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0035270408
trailingPE	17.52918
trailingPegRatio	None
trailingThreeMonthNavReturns	2.82348
trailingThreeMonthReturns	2.82348
triggerable	True
twoHundredDayAverage	141.1587
twoHundredDayAverageChange	38.5813
twoHundredDayAverageChangePercent	0.2733186
typeDisp	ETF
volume	10359331
yield	0.0125
ytdReturn	65.60548
