Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	171.15
askSize	100
averageDailyVolume10Day	27975080
averageDailyVolume3Month	22991488
averageVolume	22991488
averageVolume10days	27975080
beta3Year	2.4
bid	169.85
bidSize	500
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	172.62
dayLow	166.085
dividendYield	1.01
epsTrailingTwelveMonths	10.11663
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.5582
fiftyDayAverageChange	-15.418198
fiftyDayAverageChangePercent	-0.08264551
fiftyTwoWeekChangePercent	115.53025
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-49.75
fiftyTwoWeekHighChangePercent	-0.22522523
fiftyTwoWeekLow	70.93
fiftyTwoWeekLowChange	100.21
fiftyTwoWeekLowChangePercent	1.4128014
fiftyTwoWeekRange	70.93 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1448821
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	162.65482
netAssets	24467890200.0
netExpenseRatio	0.59
open	166.45
postMarketChange	-1.4799957
postMarketChangePercent	-0.86478657
postMarketPrice	169.66
postMarketTime	1785883574
previousClose	160.24
priceHint	2
priceToBook	1.9403409
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	10.9
regularMarketChangePercent	6.80229
regularMarketDayHigh	172.62
regularMarketDayLow	166.085
regularMarketDayRange	166.085 - 172.62
regularMarketOpen	166.45
regularMarketPreviousClose	160.24
regularMarketPrice	171.14
regularMarketTime	1785873600
regularMarketVolume	23659854
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.35706958
totalAssets	24467890176
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0039316025
trailingPE	16.9167
trailingPegRatio	None
trailingThreeMonthNavReturns	68.01249
trailingThreeMonthReturns	68.01249
triggerable	True
twoHundredDayAverage	137.12814
twoHundredDayAverageChange	34.011856
twoHundredDayAverageChangePercent	0.24802972
typeDisp	ETF
volume	23659854
yield	0.0101
ytdReturn	105.79722
