Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	190.43
askSize	400
averageDailyVolume10Day	22210750
averageDailyVolume3Month	19154739
averageVolume	19154739
averageVolume10days	22210750
beta3Year	2.34
bid	190.36
bidSize	100
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	192.22
dayLow	188.68
dividendYield	0.99
epsTrailingTwelveMonths	9.871606
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.1862
fiftyDayAverageChange	2.9037933
fiftyDayAverageChangePercent	0.015512859
fiftyTwoWeekChangePercent	157.08577
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-30.800003
fiftyTwoWeekHighChangePercent	-0.13943593
fiftyTwoWeekLow	69.85
fiftyTwoWeekLowChange	120.24
fiftyTwoWeekLowChangePercent	1.721403
fiftyTwoWeekRange	69.85 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1656943
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6456995
navPrice	178.13358
netAssets	24140621800.0
netExpenseRatio	0.59
open	189.99
postMarketChange	-0.2400055
postMarketChangePercent	-0.13315146
postMarketPrice	180.01
postMarketTime	1783023212
previousClose	180.14
priceHint	2
priceToBook	2.155191
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	9.949997
regularMarketChangePercent	5.52348
regularMarketDayHigh	192.22
regularMarketDayLow	188.68
regularMarketDayRange	188.68 - 192.22
regularMarketOpen	189.99
regularMarketPreviousClose	180.14
regularMarketPrice	190.09
regularMarketTime	1783363315
regularMarketVolume	9262609
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4404409
totalAssets	24140621824
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.00349728
trailingPE	19.256239
trailingPegRatio	None
trailingThreeMonthNavReturns	36.13106
trailingThreeMonthReturns	36.13106
triggerable	True
twoHundredDayAverage	128.37805
twoHundredDayAverageChange	61.711945
twoHundredDayAverageChangePercent	0.48070478
typeDisp	ETF
volume	9262609
yield	0.0099
ytdReturn	109.35733
