Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	182.5
askSize	100
averageDailyVolume10Day	13129800
averageDailyVolume3Month	19929479
averageVolume	19929479
averageVolume10days	13129800
beta3Year	2.5
bid	182.48
bidSize	100
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	183.4225
dayLow	181.4336
dividendYield	1.12
epsTrailingTwelveMonths	17.378836
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	173.4762
fiftyDayAverageChange	8.913803
fiftyDayAverageChangePercent	0.051383436
fiftyTwoWeekChangePercent	117.38701
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-38.5
fiftyTwoWeekHighChangePercent	-0.1742949
fiftyTwoWeekLow	78.27
fiftyTwoWeekLowChange	104.12
fiftyTwoWeekLowChangePercent	1.3302671
fiftyTwoWeekRange	78.27 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1846018
fullExchangeName	NYSEArca
fulldayChange	6.85001
fulldayChangePercent	3.90225
fulldayPrice	182.48
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	176.81783
netAssets	27722782700.0
netExpenseRatio	0.59
open	181.62
postMarketChange	0.08999634
postMarketChangePercent	0.049342804
postMarketPrice	182.48
postMarketTime	1789689570
previousClose	175.54
priceHint	2
priceToBook	2.0678904
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	6.85001
regularMarketChangePercent	3.90225
regularMarketDayHigh	183.4225
regularMarketDayLow	181.4336
regularMarketDayRange	181.4336 - 183.4225
regularMarketOpen	181.62
regularMarketPreviousClose	175.54
regularMarketPrice	182.39
regularMarketTime	1789675200
regularMarketVolume	10480435
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4405591
totalAssets	27722782720
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0035889258
trailingPE	10.494949
trailingPegRatio	None
trailingThreeMonthNavReturns	-11.7088
trailingThreeMonthReturns	-11.7088
triggerable	True
twoHundredDayAverage	150.684
twoHundredDayAverageChange	31.705994
twoHundredDayAverageChangePercent	0.2104138
typeDisp	ETF
volume	10480435
yield	0.0112
ytdReturn	84.8441
