Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	186.1
askSize	300
averageDailyVolume10Day	21282110
averageDailyVolume3Month	19114388
averageVolume	19114388
averageVolume10days	21282110
beta3Year	2.4
bid	185.2
bidSize	200
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	185.43
dayLow	181.9
dividendYield	1.01
epsTrailingTwelveMonths	10.11663
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.0442
fiftyDayAverageChange	-4.2942047
fiftyDayAverageChangePercent	-0.022715347
fiftyTwoWeekChangePercent	149.82227
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-36.14
fiftyTwoWeekHighChangePercent	-0.16361085
fiftyTwoWeekLow	70.36
fiftyTwoWeekLowChange	114.39
fiftyTwoWeekLowChangePercent	1.6257817
fiftyTwoWeekRange	70.36 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1779125
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	179.7553
netAssets	24467890200.0
netExpenseRatio	0.59
open	183.65
postMarketChange	-0.1000061
postMarketChangePercent	-0.054130502
postMarketPrice	184.65
postMarketTime	1783641599
previousClose	182.72
priceHint	2
priceToBook	2.0946476
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.03
regularMarketChangePercent	1.11099
regularMarketDayHigh	185.43
regularMarketDayLow	181.9
regularMarketDayRange	181.9 - 185.43
regularMarketOpen	183.65
regularMarketPreviousClose	182.72
regularMarketPrice	184.75
regularMarketTime	1783627200
regularMarketVolume	20223615
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4597838
totalAssets	24467890176
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0034478984
trailingPE	18.26201
trailingPegRatio	None
trailingThreeMonthNavReturns	68.01249
trailingThreeMonthReturns	68.01249
triggerable	True
twoHundredDayAverage	129.941
twoHundredDayAverageChange	54.809006
twoHundredDayAverageChangePercent	0.42179918
typeDisp	ETF
volume	20223615
yield	0.0101
ytdReturn	105.79722
