Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	179.82
askSize	300
averageDailyVolume10Day	20659850
averageDailyVolume3Month	18811555
averageVolume	18811555
averageVolume10days	20659850
beta3Year	2.34
bid	178.75
bidSize	800
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	188.675
dayLow	174.45
dividendYield	0.99
epsTrailingTwelveMonths	9.871606
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.5192
fiftyDayAverageChange	-6.2691956
fiftyDayAverageChangePercent	-0.03361153
fiftyTwoWeekChangePercent	155.15819
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-40.64
fiftyTwoWeekHighChangePercent	-0.18398297
fiftyTwoWeekLow	69.85
fiftyTwoWeekLowChange	110.4
fiftyTwoWeekLowChangePercent	1.5805298
fiftyTwoWeekRange	69.85 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1735614
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	189.5321
netAssets	24140621800.0
netExpenseRatio	0.59
open	184.66
postMarketChange	-0.2400055
postMarketChangePercent	-0.13315146
postMarketPrice	180.01
postMarketTime	1783023212
previousClose	185.5
priceHint	2
priceToBook	2.0436277
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-5.25
regularMarketChangePercent	-2.8301888
regularMarketDayHigh	188.675
regularMarketDayLow	174.45
regularMarketDayRange	174.45 - 188.675
regularMarketOpen	184.66
regularMarketPreviousClose	185.5
regularMarketPrice	180.25
regularMarketTime	1783022400
regularMarketVolume	26957759
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4652957
totalAssets	24140621824
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0033962263
trailingPE	18.259441
trailingPegRatio	None
trailingThreeMonthNavReturns	36.13106
trailingThreeMonthReturns	36.13106
triggerable	True
twoHundredDayAverage	127.8733
twoHundredDayAverageChange	52.3767
twoHundredDayAverageChangePercent	0.4095984
typeDisp	ETF
volume	26957759
yield	0.0099
ytdReturn	109.35733
