Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	188.89
askSize	100
averageDailyVolume10Day	13290360
averageDailyVolume3Month	19636473
averageVolume	19636473
averageVolume10days	13290360
beta3Year	2.5
bid	188.93
bidSize	200
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	189.68
dayLow	185.87
dividendYield	1.12
epsTrailingTwelveMonths	17.378836
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	173.4008
fiftyDayAverageChange	15.759201
fiftyDayAverageChangePercent	0.09088309
fiftyTwoWeekChangePercent	122.302605
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-31.729996
fiftyTwoWeekHighChangePercent	-0.14364614
fiftyTwoWeekLow	78.27
fiftyTwoWeekLowChange	110.89001
fiftyTwoWeekLowChangePercent	1.4167626
fiftyTwoWeekRange	78.27 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1938349
fullExchangeName	NYSEArca
fulldayChange	8.110001
fulldayChangePercent	4.4730024
fulldayPrice	189.42
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	181.98236
netAssets	27722782700.0
netExpenseRatio	0.59
open	186.74
postMarketChange	0.2599945
postMarketChangePercent	0.13744687
postMarketPrice	189.42
postMarketTime	1790032596
previousClose	181.31
priceHint	2
priceToBook	2.1446471
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	7.85001
regularMarketChangePercent	4.3296
regularMarketDayHigh	189.68
regularMarketDayLow	185.87
regularMarketDayRange	185.87 - 189.68
regularMarketOpen	186.74
regularMarketPreviousClose	181.31
regularMarketPrice	189.16
regularMarketTime	1790020800
regularMarketVolume	14582259
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.4551746
totalAssets	27722782720
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.003474712
trailingPE	10.884503
trailingPegRatio	None
trailingThreeMonthNavReturns	-11.7088
trailingThreeMonthReturns	-11.7088
triggerable	True
twoHundredDayAverage	151.59505
twoHundredDayAverageChange	37.564957
twoHundredDayAverageChangePercent	0.24779804
typeDisp	ETF
volume	14582259
yield	0.0112
ytdReturn	84.8441
