Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	157.09
askSize	200
averageDailyVolume10Day	28069350
averageDailyVolume3Month	22411706
averageVolume	22411706
averageVolume10days	28069350
beta3Year	2.4
bid	156.48
bidSize	400
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	166.04
dayLow	156.42
dividendYield	1.01
epsTrailingTwelveMonths	10.11663
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.8966
fiftyDayAverageChange	-29.7966
fiftyDayAverageChangePercent	-0.15942825
fiftyTwoWeekChangePercent	128.18117
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-63.789993
fiftyTwoWeekHighChangePercent	-0.28878623
fiftyTwoWeekLow	70.36
fiftyTwoWeekLowChange	86.740005
fiftyTwoWeekLowChangePercent	1.2328027
fiftyTwoWeekRange	70.36 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.15081081
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	156.47855
netAssets	24467890200.0
netExpenseRatio	0.59
open	164.61
postMarketChange	-0.3395996
postMarketChangePercent	-0.2161678
postMarketPrice	156.7604
postMarketTime	1785542382
previousClose	161.21
priceHint	2
priceToBook	1.781159
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.11
regularMarketChangePercent	-2.54947
regularMarketDayHigh	166.04
regularMarketDayLow	156.42
regularMarketDayRange	156.42 - 166.04
regularMarketOpen	164.61
regularMarketPreviousClose	161.21
regularMarketPrice	157.1
regularMarketTime	1785528000
regularMarketVolume	36910457
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.36934292
totalAssets	24467890176
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.003907946
trailingPE	15.528888
trailingPegRatio	None
trailingThreeMonthNavReturns	68.01249
trailingThreeMonthReturns	68.01249
triggerable	True
twoHundredDayAverage	136.76076
twoHundredDayAverageChange	20.339249
twoHundredDayAverageChangePercent	0.14872138
typeDisp	ETF
volume	36910457
yield	0.0101
ytdReturn	105.79722
