Metric	Value
allTimeHigh	220.89
allTimeLow	10.32
ask	169.46
askSize	200
averageDailyVolume10Day	28194410
averageDailyVolume3Month	22994686
averageVolume	22994686
averageVolume10days	28194410
beta3Year	2.4
bid	169.44
bidSize	100
bookValue	88.201
category	Focused Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	171.73
dayLow	168.64
dividendYield	1.01
epsTrailingTwelveMonths	10.11663
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.1608
fiftyDayAverageChange	-17.020798
fiftyDayAverageChangePercent	-0.09143063
fiftyTwoWeekChangePercent	118.966934
fiftyTwoWeekHigh	220.89
fiftyTwoWeekHighChange	-51.75
fiftyTwoWeekHighChangePercent	-0.23427951
fiftyTwoWeekLow	70.93
fiftyTwoWeekLowChange	98.21
fiftyTwoWeekLowChangePercent	1.3846046
fiftyTwoWeekRange	70.93 - 220.89
financialCurrency	USD
firstTradeDateMilliseconds	958138200000
fiveYearAverageReturn	0.1460845
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	957830400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.
longName	iShares MSCI South Korea ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_6456995
navPrice	162.75352
netAssets	24467890200.0
netExpenseRatio	0.59
open	169.23
postMarketChange	-0.5200043
postMarketChangePercent	-0.30744016
postMarketPrice	168.62
postMarketTime	1785971771
previousClose	171.14
priceHint	2
priceToBook	1.9176654
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.0
regularMarketChangePercent	-1.16863
regularMarketDayHigh	171.73
regularMarketDayLow	168.64
regularMarketDayRange	168.64 - 171.73
regularMarketOpen	169.23
regularMarketPreviousClose	171.14
regularMarketPrice	169.14
regularMarketTime	1785960000
regularMarketVolume	14257264
sharesOutstanding	75600000
shortName	iShares MSCI South Korea ETF
sourceInterval	15
symbol	EWY
threeYearAverageReturn	0.3806443
totalAssets	24467890176
tradeable	False
trailingAnnualDividendRate	0.63
trailingAnnualDividendYield	0.0036811966
trailingPE	16.719007
trailingPegRatio	None
trailingThreeMonthNavReturns	68.01249
trailingThreeMonthReturns	68.01249
triggerable	True
twoHundredDayAverage	137.5159
twoHundredDayAverageChange	31.6241
twoHundredDayAverageChangePercent	0.22996686
typeDisp	ETF
volume	14257264
yield	0.0101
ytdReturn	105.79722
