Date	Open	High	Low	Close	Volume
2018-01-02	137.51	137.83	135.21	124.65	80800
2018-01-03	135.4	135.48	133.91	123.47	63100
2018-01-04	134.67	135.1	134.22	123.72	33700
2018-01-05	134.83	135.78	134.83	124.32	67000
2018-01-08	134.23	134.75	133.81	123.01	27500
2018-01-09	134.22	134.28	133.26	122.36	33200
2018-01-10	133.01	133.01	131.61	121.13	41400
2018-01-11	132.11	132.89	131.63	121.51	23500
2018-01-12	132.5	133.26	131.11	120.35	19900
2018-01-16	139.02	139.78	134.25	124.03	202400
2018-01-17	138.31	141.49	137.74	129.49	72100
2018-01-18	141.16	141.72	138.79	127.53	34800
2018-01-19	139.85	140.41	138.4	127.77	23400
2018-01-22	139.0	139.45	137.72	127.67	28800
2018-01-23	140.64	140.82	137.63	126.94	28700
2018-01-24	138.06	139.96	137.96	127.45	29100
2018-01-25	141.05	141.2	139.05	128.29	21200
2018-01-26	139.29	141.0	138.14	129.33	23800
2018-01-29	144.62	146.43	144.41	134.13	51600
2018-01-30	149.39	150.72	148.67	136.66	58100
2018-01-31	151.2	151.91	149.34	137.5	67400
2018-02-01	149.35	150.77	149.3	137.29	30300
2018-02-02	148.9	149.72	147.14	135.33	32000
2018-02-05	143.04	144.61	139.49	128.63	77900
2018-02-06	139.14	140.56	138.16	128.67	53300
2018-02-07	139.41	140.43	138.53	127.23	43800
2018-02-08	144.81	145.67	141.0	129.7	45500
2018-02-09	142.25	142.5	138.42	130.71	45600
2018-02-12	145.54	145.65	142.93	132.93	43500
2018-02-13	143.69	147.86	142.18	135.4	73800
2018-02-14	146.35	149.72	146.16	136.65	40700
2018-02-15	149.44	149.72	147.7	136.91	30000
2018-02-16	149.95	149.95	149.0	136.9	10900
2018-02-20	146.56	148.37	146.07	135.55	32000
2018-02-21	144.92	146.0	144.26	132.51	49700
2018-02-22	144.71	145.07	144.13	133.01	22500
2018-02-23	145.55	146.12	144.22	133.91	20700
2018-02-26	144.47	145.35	144.0	133.06	25400
2018-02-27	143.65	144.21	142.85	131.95	39900
2018-02-28	144.64	145.0	143.47	132.2	23100
2018-03-01	144.69	144.69	140.5	129.57	35900
2018-03-02	141.5	142.7	140.6	130.98	20700
2018-03-05	139.53	140.21	139.09	128.12	38600
2018-03-06	138.48	138.6	137.07	126.27	24800
2018-03-07	137.93	137.93	136.29	126.48	24800
2018-03-08	137.08	137.08	134.67	124.65	31800
2018-03-09	136.48	137.12	136.01	125.85	24200
2018-03-12	140.64	140.66	138.01	127.05	28300
2018-03-13	139.88	140.33	137.7	126.62	31800
2018-03-14	139.42	139.42	137.21	126.61	22900
2018-03-15	137.72	138.34	136.51	125.75	27300
2018-03-16	137.09	137.48	136.65	125.89	22700
2018-03-19	135.19	136.39	134.83	124.92	55000
2018-03-20	133.92	134.02	126.64	122.36	91100
2018-03-21	130.6	132.39	129.91	120.88	76600
2018-03-22	129.86	129.9	127.45	117.18	40200
2018-03-23	127.85	129.14	127.05	117.08	41200
2018-03-26	124.91	125.45	122.79	114.23	66600
2018-03-27	124.06	124.24	121.12	111.73	67800
2018-03-28	120.96	120.96	118.6	109.71	80700
2018-03-29	120.15	122.2	119.59	111.6	59200
2018-04-02	121.72	122.52	119.3	110.54	23800
2018-04-03	121.23	121.23	119.03	110.5	57700
2018-04-04	115.33	119.31	113.59	109.18	100500
2018-04-05	118.71	120.35	118.71	110.15	43900
2018-04-06	119.01	119.55	115.8	107.46	43000
2018-04-09	117.0	117.65	115.58	106.52	51400
2018-04-10	116.23	117.25	115.74	107.16	48700
2018-04-11	117.69	120.98	117.69	110.98	117300
2018-04-12	123.63	123.63	122.04	113.2	53300
2018-04-13	123.2	124.73	122.23	113.2	35600
2018-04-16	126.31	126.37	125.06	115.63	48600
2018-04-17	125.74	125.94	124.04	114.34	26100
2018-04-18	124.05	124.94	123.89	114.5	18300
2018-04-19	124.74	124.74	123.63	114.43	16300
2018-04-20	124.15	124.15	123.08	113.89	17600
2018-04-23	124.76	125.03	123.07	114.16	20400
2018-04-24	123.12	123.59	119.5	111.37	33100
2018-04-25	122.59	122.59	121.05	111.83	24000
2018-04-26	120.98	121.05	119.61	110.2	16000
2018-04-27	120.3	120.3	117.92	109.47	33000
2018-04-30	117.59	117.67	115.37	106.52	36000
2018-05-01	117.46	117.46	115.72	107.81	35700
2018-05-02	115.88	115.88	113.88	105.03	47100
2018-05-03	114.56	114.75	112.61	104.67	44500
2018-05-04	113.03	116.12	113.0	106.17	22400
2018-05-07	115.2	115.76	114.75	106.36	21800
2018-05-08	114.11	114.39	111.3	103.71	80600
2018-05-09	114.94	114.95	114.0	105.28	68100
2018-05-10	115.0	115.0	111.53	102.93	77300
2018-05-11	111.91	112.39	111.53	103.14	60900
2018-05-14	112.9	114.2	112.16	104.56	49900
2018-05-15	113.36	113.5	111.49	103.19	63400
2018-05-16	111.87	112.22	111.05	102.7	51800
2018-05-17	111.78	112.83	111.01	102.82	54700
