Date	Sentiment_Daily	News_Volume
2025-03-29	0.0000	1
2025-05-21	0.0000	1
2025-06-10	0.4330	1
2025-06-30	0.0000	1
2025-07-01	0.0000	1
2025-07-18	-0.1250	1
2025-07-22	0.0000	1
2025-07-28	0.0000	1
2025-08-11	0.0000	1
2025-08-12	0.0000	2
2025-08-13	0.0000	1
2025-08-14	0.0000	1
2025-08-26	0.1360	1
2025-09-04	0.0000	1
2025-09-10	-0.0710	1
2025-09-17	0.0000	2
2025-09-20	0.0000	1
2025-09-30	0.1360	1
2025-10-01	0.4800	2
2025-10-03	0.1750	1
2025-10-06	0.0000	1
2025-10-27	0.0000	2
2025-10-28	0.0000	1
2025-11-03	0.4330	1
2025-11-17	0.0000	2
2025-11-18	0.0000	3
2025-11-21	0.1360	1
2025-11-25	0.0000	1
2025-11-26	0.1790	1
2025-12-09	0.0000	1
2025-12-16	0.2500	1
2025-12-18	0.0000	1
2025-12-19	0.0203	3
2025-12-22	0.6000	1
2025-12-24	0.6500	1
2025-12-31	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.2500	1
2026-01-07	0.0820	1
2026-01-11	0.0000	1
2026-01-12	0.0620	3
2026-01-26	0.0133	3
2026-01-28	0.0100	1
2026-02-02	-0.3750	1
2026-02-04	-0.1560	1
2026-02-07	0.1480	1
2026-02-13	-0.0250	2
2026-02-17	0.0630	5
2026-02-18	0.0293	6
2026-02-19	0.2500	1
2026-02-20	0.5000	1
2026-02-21	0.2550	1
2026-02-22	0.0000	1
2026-02-23	0.3000	1
2026-02-24	0.0357	3
2026-02-25	0.0680	1
2026-02-26	0.0370	4
2026-02-27	0.0207	3
2026-02-28	0.0000	1
2026-03-01	0.2500	1
2026-03-02	0.2500	3
2026-03-03	0.2000	3
2026-03-04	0.1220	3
2026-03-05	-0.0207	4
2026-03-06	0.1930	2
2026-03-07	0.0335	2
2026-03-08	0.3000	1
2026-03-09	0.0412	5
2026-03-10	-0.0520	3
2026-03-11	0.0000	1
2026-03-12	0.0000	2
2026-03-13	0.0700	2
2026-03-14	0.0000	2
2026-03-16	0.0000	1
2026-03-17	0.4330	1
2026-03-18	0.0091	19
2026-03-19	0.0132	4
2026-03-20	0.1250	2
2026-03-21	0.0060	1
2026-03-22	0.0000	2
2026-03-23	0.0877	3
2026-03-24	0.1322	4
2026-03-25	0.3420	1
2026-03-26	0.1013	4
2026-03-27	0.0535	2
2026-03-31	0.0730	3
2026-04-01	0.0000	4
2026-04-02	0.0000	2
2026-04-03	0.0011	8
2026-04-04	0.0000	2
2026-04-06	0.1122	9
