Metric	Value
52WeekChange	0.48979378
SandP52WeekChange	0.20204377
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	810.0
askSize	3
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	83850
averageDailyVolume3Month	87952
averageVolume	87952
averageVolume10days	83850
beta	-0.269
bid	844.57
bidSize	1
bookValue	94.292
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive Vice President of Strategy & Special Projects', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President & Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	700.51
currentRatio	1.395
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	706.52
dayLow	699.6212
debtToEquity	19.325
discount_to_intrinsic_value	2.99
displayName	Elbit Systems
dividendDate	1792972800
dividendRate	4.0
dividendYield	0.56
earningsCallTimestampEnd	1786453200
earningsCallTimestampStart	1786453200
earningsGrowth	0.342
earningsQuarterlyGrowth	0.381
earningsTimestamp	1786451400
earningsTimestampEnd	1795523400
earningsTimestampStart	1795523400
ebitda	983289984
ebitdaMargins	0.115059994
enterpriseToEbitda	33.593
enterpriseToRevenue	3.865
enterpriseValue	33031782400
epsCurrentYear	16.2662
epsForward	18.36218
epsTrailingTwelveMonths	13.27
eps_normalized_growth	0.4951711304075528
esgPopulated	False
exDividendDate	1791849600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	972 4 831 6659
fiftyDayAverage	774.8612
fiftyDayAverageChange	-74.3512
fiftyDayAverageChangePercent	-0.09595421
fiftyTwoWeekChangePercent	48.979378
fiftyTwoWeekHigh	1016.06
fiftyTwoWeekHighChange	-315.55
fiftyTwoWeekHighChangePercent	-0.31056234
fiftyTwoWeekLow	453.0
fiftyTwoWeekLowChange	247.51001
fiftyTwoWeekLowChangePercent	0.5463797
fiftyTwoWeekRange	453.0 - 1016.06
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.87
floatShares	27380090
forwardEps	18.36218
forwardPE	38.14961
freeCashflow	-38483000
fullExchangeName	NasdaqGS
fullTimeEmployees	21000
fulldayChange	-8.16998
fulldayChangePercent	-1.15285
fulldayPrice	700.51
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	722.13
grossMargins	0.25030002
grossProfits	2139099008
hasPrePostMarketData	True
heldPercentInsiders	0.41226003
heldPercentInstitutions	0.23035999
impliedSharesOutstanding	46860353
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
