Metric	Value
52WeekChange	1.3230202
SandP52WeekChange	0.2875371
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	933.86
askSize	1
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	151250
averageDailyVolume3Month	175871
averageVolume	175871
averageVolume10days	151250
beta	-0.22
bid	922.02
bidSize	1
bookValue	88.919
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive VP & GM of Land Division', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President of Strategy & CTO', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	928.47
currentRatio	1.294
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	940.2
dayLow	924.67
debtToEquity	23.361
discount_to_intrinsic_value	-35.7
displayName	Elbit Systems
dividendDate	1777248000
dividendRate	4.0
dividendYield	0.43
earningsCallTimestampEnd	1773756000
earningsCallTimestampStart	1773756000
earningsGrowth	0.763
earningsQuarterlyGrowth	0.869
earningsTimestamp	1773750600
earningsTimestampEnd	1779193800
earningsTimestampStart	1779193800
ebitda	858614976
ebitdaMargins	0.10816
enterpriseToEbitda	50.036
enterpriseToRevenue	5.412
enterpriseValue	42961842176
epsCurrentYear	14.46195
epsForward	16.81622
epsTrailingTwelveMonths	11.51
eps_normalized_growth	0.7191616035793031
esgPopulated	False
exDividendDate	1776038400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	972 4 831 6659
fiftyDayAverage	810.0756
fiftyDayAverageChange	118.39435
fiftyDayAverageChangePercent	0.14615221
fiftyTwoWeekChangePercent	132.30202
fiftyTwoWeekHigh	1016.06
fiftyTwoWeekHighChange	-87.59003
fiftyTwoWeekHighChangePercent	-0.086205564
fiftyTwoWeekLow	369.0
fiftyTwoWeekLowChange	559.47
fiftyTwoWeekLowChangePercent	1.5161787
fiftyTwoWeekRange	369.0 - 1016.06
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.9
floatShares	27131451
forwardEps	16.81622
forwardPE	55.212765
freeCashflow	588987520
fullExchangeName	NasdaqGS
fullTimeEmployees	20537
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	684.22
grossMargins	0.24378
grossProfits	1935252992
hasPrePostMarketData	True
heldPercentInsiders	0.41505
heldPercentInstitutions	0.22562
