Metric	Value
52WeekChange	0.61611915
SandP52WeekChange	0.19179821
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	810.0
askSize	3
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	97440
averageDailyVolume3Month	97000
averageVolume	97000
averageVolume10days	97440
beta	-0.269
bid	844.57
bidSize	1
bookValue	94.292
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive Vice President of Strategy & Special Projects', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President & Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	741.33
currentRatio	1.395
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	753.8952
dayLow	737.43
debtToEquity	19.325
discount_to_intrinsic_value	-1.79
displayName	Elbit Systems
dividendDate	1792972800
dividendRate	4.0
dividendYield	0.54
earningsCallTimestampEnd	1786453200
earningsCallTimestampStart	1786453200
earningsGrowth	0.342
earningsQuarterlyGrowth	0.381
earningsTimestamp	1786451400
earningsTimestampEnd	1786451400
earningsTimestampStart	1786451400
ebitda	983289984
ebitdaMargins	0.115059994
enterpriseToEbitda	35.146
enterpriseToRevenue	4.044
enterpriseValue	34558693376
epsCurrentYear	16.2993
epsForward	18.36218
epsTrailingTwelveMonths	13.27
eps_normalized_growth	0.4951711304075528
esgPopulated	False
exDividendDate	1791849600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	972 4 831 6659
fiftyDayAverage	787.3256
fiftyDayAverageChange	-45.995605
fiftyDayAverageChangePercent	-0.058420055
fiftyTwoWeekChangePercent	61.611916
fiftyTwoWeekHigh	1016.06
fiftyTwoWeekHighChange	-274.72998
fiftyTwoWeekHighChangePercent	-0.27038756
fiftyTwoWeekLow	453.0
fiftyTwoWeekLowChange	288.33002
fiftyTwoWeekLowChangePercent	0.6364901
fiftyTwoWeekRange	453.0 - 1016.06
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.87
floatShares	27380090
forwardEps	18.36218
forwardPE	40.372658
freeCashflow	-38483000
fullExchangeName	NasdaqGS
fullTimeEmployees	21000
fulldayPrice	748.5
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	728.29
grossMargins	0.25030002
grossProfits	2139099008
hasPrePostMarketData	True
heldPercentInsiders	0.41226003
heldPercentInstitutions	0.23037
impliedSharesOutstanding	46851177
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Elbit Systems Ltd., together with its subsidiaries, develops and supplies defense and homeland security arenas products and services in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. The company operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance and Electronic Warfare; Land; and Elbit Systems of America. It offers airborne platforms, unmanned aerial solutions, precision guided munition sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems; and command, control, communications, computer, intelligence, surveillance and reconnaissance systems, as well as data links and radio communication systems and equipment, cyber intelligence solutions, and autonomous and homeland security solutions. The company also provides various electro-optic laser solutions and countermeasure systems and products, naval combat management and sonar systems, and electronic warfare, signal Intelligence, and radar systems; indirect fire, turrets and weapons, ammunition and munition, and active protection systems; and products, system solutions, and support services to defense, homeland security, law enforcement, commercial aviation, and medical instrumentation markets. It serves various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel.
longName	Elbit Systems Ltd.
market	us_market
marketCap	34732183552
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_645738
mostRecentQuarter	1782777600
netIncomeToCommon	635979008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	34971801043
numberOfAnalystOpinions	6
open	745.1
operatingCashflow	992190016
operatingMargins	0.09567001
payoutRatio	0.2634
pegRatio	8.79
phone	972 77 294 0000
postMarketChange	7.169983
postMarketChangePercent	0.9671783
postMarketPrice	748.5
postMarketTime	1787355003
previousClose	743.67
priceEpsCurrentYear	45.482323
priceHint	2
priceToBook	7.8620667
priceToSalesTrailing12Months	4.064111
profitMargins	0.07442
quickRatio	0.886
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.66667
region	US
regularMarketChange	-2.33997
regularMarketChangePercent	-0.314651
regularMarketDayHigh	753.8952
regularMarketDayLow	737.42
regularMarketDayRange	737.42 - 753.8952
regularMarketOpen	745.1
regularMarketPreviousClose	743.67
regularMarketPrice	741.33
regularMarketTime	1787342401
regularMarketVolume	38495
returnOnAssets	0.0387
returnOnEquity	0.15237
revenueGrowth	0.159
revenuePerShare	183.806
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	46851177
sharesPercentSharesOut	0.0053
sharesShort	249525
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	191535
shortName	Elbit Systems Ltd.
shortPercentOfFloat	0.0091
shortRatio	3.19
sourceInterval	15
symbol	ESLT
targetHighPrice	1075.0
targetLowPrice	518.0
targetMeanPrice	835.5
targetMedianPrice	862.5
totalCash	962934976
totalCashPerShare	20.59
totalDebt	852236992
totalRevenue	8546071040
tradeable	False
trailingAnnualDividendRate	3.75
trailingAnnualDividendYield	0.0050425595
trailingEps	13.27
trailingPE	55.86511
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	739.1807
twoHundredDayAverageChange	2.149292
twoHundredDayAverageChangePercent	0.0029076678
typeDisp	Equity
volume	38495
website	https://www.elbitsystems.com
zip	3100401
