Metric	Value
52WeekChange	1.3590696
SandP52WeekChange	0.16864312
address1	Advanced Technology Center
allTimeHigh	960.0
allTimeLow	3.5
ask	869.12
askSize	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	279480
averageDailyVolume3Month	159737
averageVolume	159737
averageVolume10days	279480
beta	-0.179
bid	863.53
bidSize	1
bookValue	86.6
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive VP & GM of Land Division', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 59, 'title': 'Executive VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President of Strategy & CTO', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	888.67
currentRatio	1.32
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	895.185
dayLow	881.27
debtToEquity	26.611
discount_to_intrinsic_value	-49.82
displayName	Elbit Systems
dividendDate	1767571200
dividendRate	3.0
dividendYield	0.34
earningsCallTimestampEnd	1773756000
earningsCallTimestampStart	1773756000
earningsGrowth	0.582
earningsQuarterlyGrowth	0.686
earningsTimestamp	1773750600
earningsTimestampEnd	1773750600
earningsTimestampStart	1773750600
ebitda	811332992
ebitdaMargins	0.10509
enterpriseToEbitda	50.181
enterpriseToRevenue	5.274
enterpriseValue	40713097216
epsCurrentYear	12.32058
epsForward	13.86195
epsTrailingTwelveMonths	9.84
eps_normalized_growth	0.6649495309004028
esgPopulated	False
exDividendDate	1766361600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	734.1734
fiftyDayAverageChange	154.49658
fiftyDayAverageChangePercent	0.21043609
fiftyTwoWeekChangePercent	135.90695
fiftyTwoWeekHigh	960.0
fiftyTwoWeekHighChange	-71.33002
fiftyTwoWeekHighChangePercent	-0.0743021
fiftyTwoWeekLow	354.68
fiftyTwoWeekLowChange	533.99
fiftyTwoWeekLowChangePercent	1.5055543
fiftyTwoWeekRange	354.68 - 960.0
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.91
floatShares	26746154
forwardEps	13.86195
forwardPE	64.10858
freeCashflow	483950624
fullExchangeName	NasdaqGS
fullTimeEmployees	20000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	593.17
grossMargins	0.24229999
grossProfits	1870659968
hasPrePostMarketData	True
heldPercentInsiders	0.42141998
heldPercentInstitutions	0.22483
impliedSharesOutstanding	46462898
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766361600
lastDividendValue	0.75
lastFiscalYearEnd	1735603200
longBusinessSummary	Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. It operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR) and Electronic Warfare (EW); Land; and Elbit Systems of America (ESA). The company offers products and systems for airborne platforms, unmanned aerial solutions, precision guided munition (PGM) sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems. It also provides command, control, communications, computer, intelligence, surveillance and reconnaissance (C4ISR) systems, data links and radio communication systems and equipment, cyber intelligence solutions, autonomous solutions, and homeland security solutions. In addition, the company offers various electro-optic laser solutions and countermeasure systems and products, naval systems and various type of electronic warfare systems, and signal intelligence systems. Further, it provides land-based systems and products for armored and other military vehicles, artillery and mortar systems, munitions for land, and air and sea applications, including PGM, armored vehicle, and other platforms' survivability and protection systems. Additionally, the company offers products and systems solutions principally to U.S. military, foreign military sales (FMS/FMF), homeland security (HLS), and medical instrumentation and commercial aviation customers. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel.
longName	Elbit Systems Ltd.
market	us_market
marketCap	41290182656
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_645738
mostRecentQuarter	1759190400
netIncomeToCommon	456171008
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	40742107369
numberOfAnalystOpinions	6
open	890.08
operatingCashflow	913118976
operatingMargins	0.089209996
payoutRatio	0.2234
pegRatio	8.79
phone	972 77 294 0000
postMarketChange	-0.16998291
postMarketChangePercent	-0.019290593
postMarketPrice	881.0
postMarketTime	1773273269
previousClose	871.105
priceEpsCurrentYear	72.128914
priceHint	2
priceToBook	10.261778
priceToSalesTrailing12Months	5.3482723
profitMargins	0.05909
quickRatio	0.762
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.66667
region	US
regularMarketChange	17.565002
regularMarketChangePercent	2.0164049
regularMarketDayHigh	895.185
regularMarketDayLow	881.27
regularMarketDayRange	881.27 - 895.185
regularMarketOpen	890.08
regularMarketPreviousClose	871.105
regularMarketPrice	888.67
regularMarketTime	1773679393
regularMarketVolume	107743
returnOnAssets	0.03466
returnOnEquity	0.12897
revenueGrowth	0.119
revenuePerShare	170.655
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	46462898
sharesPercentSharesOut	0.0032
sharesShort	146776
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	177412
shortName	Elbit Systems Ltd.
shortPercentOfFloat	0.0055
shortRatio	1.05
sourceInterval	15
symbol	ESLT
targetHighPrice	690.0
targetLowPrice	518.0
targetMeanPrice	566.5
targetMedianPrice	540.5
totalCash	735630016
totalCashPerShare	15.872
totalDebt	1069313024
totalRevenue	7720284160
tradeable	False
trailingAnnualDividendRate	2.7
trailingAnnualDividendYield	0.0030995116
trailingEps	9.84
trailingPE	90.31199
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	540.268
twoHundredDayAverageChange	348.40198
twoHundredDayAverageChangePercent	0.6448688
typeDisp	Equity
volume	107743
website	https://www.elbitsystems.com
zip	3100401
