Metric	Value
52WeekChange	0.8742901
SandP52WeekChange	0.24334764
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	793.48
askSize	3
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	98520
averageDailyVolume3Month	123553
averageVolume	123553
averageVolume10days	98520
beta	-0.252
bid	798.1
bidSize	1
bookValue	91.658
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive Vice President of Strategy & Special Projects', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President & Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	788.23
currentRatio	1.406
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	824.97
dayLow	780.54
debtToEquity	21.011
discount_to_intrinsic_value	-10.79
displayName	Elbit Systems
dividendDate	1783296000
dividendRate	4.0
dividendYield	0.49
earningsCallTimestampEnd	1779800400
earningsCallTimestampStart	1779800400
earningsGrowth	0.421
earningsQuarterlyGrowth	0.502
earningsTimestamp	1779798600
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	917980032
ebitdaMargins	0.11152001
enterpriseToEbitda	41.586
enterpriseToRevenue	4.638
enterpriseValue	38175133696
epsCurrentYear	15.58575
epsForward	18.06216
epsTrailingTwelveMonths	12.41
eps_normalized_growth	0.4951711304075528
esgPopulated	False
exDividendDate	1782172800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	972 4 831 6659
fiftyDayAverage	838.3554
fiftyDayAverageChange	-50.125427
fiftyDayAverageChangePercent	-0.059790187
fiftyTwoWeekChangePercent	87.42901
fiftyTwoWeekHigh	1016.06
fiftyTwoWeekHighChange	-227.83002
fiftyTwoWeekHighChangePercent	-0.2242289
fiftyTwoWeekLow	415.9
fiftyTwoWeekLowChange	372.33
fiftyTwoWeekLowChangePercent	0.89523923
fiftyTwoWeekRange	415.9 - 1016.06
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.87
floatShares	27190215
forwardEps	18.06216
forwardPE	43.63985
freeCashflow	96182496
fullExchangeName	NasdaqGS
fullTimeEmployees	20000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	711.43
grossMargins	0.24697
grossProfits	2033004032
hasPrePostMarketData	True
heldPercentInsiders	0.41247
heldPercentInstitutions	0.23634
impliedSharesOutstanding	46835933
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776038400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Elbit Systems Ltd., together with its subsidiaries, develops and supplies defense and homeland security arenas products and services in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. The company operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance and Electronic Warfare; Land; and Elbit Systems of America. It offers airborne platforms, unmanned aerial solutions, precision guided munition sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems; and command, control, communications, computer, intelligence, surveillance and reconnaissance systems, as well as data links and radio communication systems and equipment, cyber intelligence solutions, and autonomous and homeland security solutions. The company also provides various electro-optic laser solutions and countermeasure systems and products, naval combat management and sonar systems, and electronic warfare, signal Intelligence, and radar systems; indirect fire, turrets and weapons, ammunition and munition, and active protection systems; and products, system solutions, and support services to defense, homeland security, law enforcement, commercial aviation, and medical instrumentation markets. It serves various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel.
longName	Elbit Systems Ltd.
market	us_market
marketCap	36917485568
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_645738
mostRecentQuarter	1774915200
netIncomeToCommon	588046976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	38845272552
numberOfAnalystOpinions	6
open	821.08
operatingCashflow	875852032
operatingMargins	0.09372
payoutRatio	0.2181
pegRatio	8.79
phone	972 77 294 0000
postMarketChange	10.4800415
postMarketChangePercent	1.3295665
postMarketPrice	798.71
postMarketTime	1781826586
previousClose	821.82
priceEpsCurrentYear	50.57376
priceHint	2
priceToBook	8.599686
priceToSalesTrailing12Months	4.4848104
profitMargins	0.071440004
quickRatio	0.857
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.66667
region	US
regularMarketChange	-33.59
regularMarketChangePercent	-4.08727
regularMarketDayHigh	824.97
regularMarketDayLow	780.54
regularMarketDayRange	780.54 - 824.97
regularMarketOpen	821.08
regularMarketPreviousClose	821.82
regularMarketPrice	788.23
regularMarketTime	1781812801
regularMarketVolume	196082
returnOnAssets	0.037750002
returnOnEquity	0.15567
revenueGrowth	0.155
revenuePerShare	178.245
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
