Metric	Value
52WeekChange	0.7143713
SandP52WeekChange	0.19786096
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	810.0
askSize	3
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	73680
averageDailyVolume3Month	103959
averageVolume	103959
averageVolume10days	73680
beta	-0.269
bid	844.57
bidSize	1
bookValue	91.658
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive Vice President of Strategy & Special Projects', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President & Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	864.26
currentRatio	1.406
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	867.54
dayLow	846.64
debtToEquity	21.011
discount_to_intrinsic_value	-27.27
displayName	Elbit Systems
dividendDate	1783296000
dividendRate	4.0
dividendYield	0.48
earningsCallTimestampEnd	1786478400
earningsCallTimestampStart	1786478400
earningsGrowth	0.421
earningsQuarterlyGrowth	0.502
earningsTimestamp	1786451400
earningsTimestampEnd	1786451400
earningsTimestampStart	1786451400
ebitda	917980032
ebitdaMargins	0.11152001
enterpriseToEbitda	41.999
enterpriseToRevenue	4.684
enterpriseValue	38554402816
epsCurrentYear	15.58575
epsForward	18.06216
epsTrailingTwelveMonths	12.4
eps_normalized_growth	0.4951711304075528
esgPopulated	False
exDividendDate	1782172800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	972 4 831 6659
fiftyDayAverage	796.5442
fiftyDayAverageChange	67.71582
fiftyDayAverageChangePercent	0.085012004
fiftyTwoWeekChangePercent	71.43713
fiftyTwoWeekHigh	1016.06
fiftyTwoWeekHighChange	-151.79999
fiftyTwoWeekHighChangePercent	-0.14940062
fiftyTwoWeekLow	432.85
fiftyTwoWeekLowChange	431.41
fiftyTwoWeekLowChangePercent	0.9966732
fiftyTwoWeekRange	432.85 - 1016.06
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.87
floatShares	27211131
forwardEps	18.06216
forwardPE	47.849205
freeCashflow	96182496
fullExchangeName	NasdaqGS
fullTimeEmployees	20000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	679.1
grossMargins	0.24697
grossProfits	2033004032
hasPrePostMarketData	True
heldPercentInsiders	0.41231
heldPercentInstitutions	0.22680001
impliedSharesOutstanding	46851177
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Elbit Systems Ltd., together with its subsidiaries, develops and supplies defense and homeland security arenas products and services in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. The company operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance and Electronic Warfare; Land; and Elbit Systems of America. It offers airborne platforms, unmanned aerial solutions, precision guided munition sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems; and command, control, communications, computer, intelligence, surveillance and reconnaissance systems, as well as data links and radio communication systems and equipment, cyber intelligence solutions, and autonomous and homeland security solutions. The company also provides various electro-optic laser solutions and countermeasure systems and products, naval combat management and sonar systems, and electronic warfare, signal Intelligence, and radar systems; indirect fire, turrets and weapons, ammunition and munition, and active protection systems; and products, system solutions, and support services to defense, homeland security, law enforcement, commercial aviation, and medical instrumentation markets. It serves various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel.
longName	Elbit Systems Ltd.
market	us_market
marketCap	40491597824
marketState	POST
maxAge	86400
messageBoardId	finmb_645738
mostRecentQuarter	1774915200
netIncomeToCommon	588046976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	38726720341
numberOfAnalystOpinions	6
open	853.89
operatingCashflow	875852032
operatingMargins	0.09372
payoutRatio	0.2181
pegRatio	8.79
phone	972 77 294 0000
postMarketChange	-14.26001
postMarketChangePercent	-1.6499676
postMarketPrice	850.0
postMarketTime	1785968350
previousClose	849.27
priceEpsCurrentYear	55.45194
priceHint	2
priceToBook	9.429183
priceToSalesTrailing12Months	4.9190006
profitMargins	0.071440004
quickRatio	0.857
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.66667
region	US
regularMarketChange	14.98999
regularMarketChangePercent	1.765044
regularMarketDayHigh	867.54
regularMarketDayLow	846.64
regularMarketDayRange	846.64 - 867.54
regularMarketOpen	853.89
regularMarketPreviousClose	849.27
regularMarketPrice	864.26
regularMarketTime	1785960001
regularMarketVolume	76288
returnOnAssets	0.037750002
returnOnEquity	0.15567
revenueGrowth	0.155
revenuePerShare	178.245
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	46851177
sharesPercentSharesOut	0.0046
sharesShort	216536
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	239691
shortName	Elbit Systems Ltd.
shortPercentOfFloat	0.007900001
shortRatio	2.29
sourceInterval	15
symbol	ESLT
targetHighPrice	1075.0
targetLowPrice	518.0
targetMeanPrice	846.3333
targetMedianPrice	862.5
totalCash	925265024
totalCashPerShare	19.907
totalDebt	895112000
totalRevenue	8231671808
tradeable	False
trailingAnnualDividendRate	3.5
trailingAnnualDividendYield	0.004121186
trailingEps	12.4
trailingPE	69.69839
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	717.0119
twoHundredDayAverageChange	147.24811
twoHundredDayAverageChangePercent	0.20536354
typeDisp	Equity
volume	76288
website	https://www.elbitsystems.com
zip	3100401
