Metric	Value
52WeekChange	0.90979433
SandP52WeekChange	0.23177934
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	820.99
askSize	3
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	91810
averageDailyVolume3Month	133566
averageVolume	133566
averageVolume10days	91810
beta	-0.252
bid	876.51
bidSize	2
bookValue	91.658
city	Haifa
