Metric	Value
52WeekChange	0.7400955
SandP52WeekChange	0.19142711
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	769.62
askSize	3
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	92160
averageDailyVolume3Month	110780
averageVolume	110780
averageVolume10days	92160
beta	-0.234
bid	768.46
bidSize	1
bookValue	91.658
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive Vice President of Strategy & Special Projects', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President & Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	760.89
currentRatio	1.406
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	773.66
dayLow	760.2
debtToEquity	21.011
discount_to_intrinsic_value	-8.38
displayName	Elbit Systems
dividendDate	1783296000
dividendRate	4.0
dividendYield	0.51
earningsCallTimestampEnd	1779800400
earningsCallTimestampStart	1779800400
earningsGrowth	0.421
earningsQuarterlyGrowth	0.502
earningsTimestamp	1779798600
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	917980032
ebitdaMargins	0.11152001
enterpriseToEbitda	38.492
enterpriseToRevenue	4.293
enterpriseValue	35335266304
epsCurrentYear	15.58575
epsForward	18.06216
epsTrailingTwelveMonths	12.41
eps_normalized_growth	0.4951711304075528
esgPopulated	False
exDividendDate	1782172800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	972 4 831 6659
fiftyDayAverage	806.4368
fiftyDayAverageChange	-45.546814
fiftyDayAverageChangePercent	-0.056479085
fiftyTwoWeekChangePercent	74.00955
fiftyTwoWeekHigh	1016.06
fiftyTwoWeekHighChange	-255.16998
fiftyTwoWeekHighChangePercent	-0.25113672
fiftyTwoWeekLow	422.84
fiftyTwoWeekLowChange	338.05002
fiftyTwoWeekLowChangePercent	0.799475
fiftyTwoWeekRange	422.84 - 1016.06
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.87
floatShares	27190215
forwardEps	18.06216
forwardPE	42.12619
freeCashflow	96182496
fullExchangeName	NasdaqGS
fullTimeEmployees	20000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	702.05
grossMargins	0.24697
grossProfits	2033004032
hasPrePostMarketData	True
heldPercentInsiders	0.41234002
heldPercentInstitutions	0.23815
impliedSharesOutstanding	46850704
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782172800
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Elbit Systems Ltd., together with its subsidiaries, develops and supplies defense and homeland security arenas products and services in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. The company operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance and Electronic Warfare; Land; and Elbit Systems of America. It offers airborne platforms, unmanned aerial solutions, precision guided munition sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems; and command, control, communications, computer, intelligence, surveillance and reconnaissance systems, as well as data links and radio communication systems and equipment, cyber intelligence solutions, and autonomous and homeland security solutions. The company also provides various electro-optic laser solutions and countermeasure systems and products, naval combat management and sonar systems, and electronic warfare, signal Intelligence, and radar systems; indirect fire, turrets and weapons, ammunition and munition, and active protection systems; and products, system solutions, and support services to defense, homeland security, law enforcement, commercial aviation, and medical instrumentation markets. It serves various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel.
longName	Elbit Systems Ltd.
market	us_market
marketCap	35648233472
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_645738
mostRecentQuarter	1774915200
netIncomeToCommon	588046976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	37528415697
numberOfAnalystOpinions	6
open	770.6
operatingCashflow	875852032
operatingMargins	0.09372
payoutRatio	0.2181
pegRatio	8.79
phone	972 77 294 0000
postMarketChange	-5.8900146
postMarketChangePercent	-0.7740954
postMarketPrice	755.0
postMarketTime	1783638453
previousClose	780.05
priceEpsCurrentYear	48.819595
priceHint	2
priceToBook	8.301403
priceToSalesTrailing12Months	4.330619
profitMargins	0.071440004
quickRatio	0.857
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.66667
region	US
regularMarketChange	-19.16
regularMarketChangePercent	-2.45625
regularMarketDayHigh	773.66
regularMarketDayLow	760.2
regularMarketDayRange	760.2 - 773.66
regularMarketOpen	770.6
regularMarketPreviousClose	780.05
regularMarketPrice	760.89
regularMarketTime	1783627201
regularMarketVolume	53777
returnOnAssets	0.037750002
returnOnEquity	0.15567
revenueGrowth	0.155
revenuePerShare	178.245
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	46850704
sharesPercentSharesOut	0.0050999997
sharesShort	239691
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	194138
shortName	Elbit Systems Ltd.
shortPercentOfFloat	0.0087
shortRatio	1.95
sourceInterval	15
symbol	ESLT
targetHighPrice	1075.0
targetLowPrice	518.0
targetMeanPrice	868.5
targetMedianPrice	915.0
totalCash	925265024
totalCashPerShare	19.907
totalDebt	895112000
totalRevenue	8231671808
tradeable	False
trailingAnnualDividendRate	3.5
trailingAnnualDividendYield	0.004486892
trailingEps	12.41
trailingPE	61.312653
