Metric	Value
52WeekChange	1.2732189
SandP52WeekChange	0.3206551
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	910.95
askSize	3
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	123900
averageDailyVolume3Month	171766
averageVolume	171766
averageVolume10days	123900
beta	-0.22
bid	893.95
bidSize	1
bookValue	88.919
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive VP & GM of Land Division', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President of Strategy & CTO', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	899.0
currentRatio	1.294
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	914.0
dayLow	891.11
debtToEquity	23.361
discount_to_intrinsic_value	-31.81
displayName	Elbit Systems
dividendDate	1777248000
dividendRate	4.0
dividendYield	0.43
earningsCallTimestampEnd	1773756000
earningsCallTimestampStart	1773756000
earningsGrowth	0.763
earningsQuarterlyGrowth	0.869
earningsTimestamp	1773750600
earningsTimestampEnd	1779193800
earningsTimestampStart	1779193800
ebitda	858614976
ebitdaMargins	0.10816
enterpriseToEbitda	50.051
enterpriseToRevenue	5.413
enterpriseValue	42974400512
epsCurrentYear	15.075
epsForward	17.32604
epsTrailingTwelveMonths	11.42
eps_normalized_growth	0.7191616035793031
esgPopulated	False
exDividendDate	1776038400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	972 4 831 6659
fiftyDayAverage	826.5654
fiftyDayAverageChange	72.43457
fiftyDayAverageChangePercent	0.08763319
fiftyTwoWeekChangePercent	127.321884
fiftyTwoWeekHigh	1016.06
fiftyTwoWeekHighChange	-117.06
fiftyTwoWeekHighChangePercent	-0.11520973
fiftyTwoWeekLow	369.0
fiftyTwoWeekLowChange	530.0
fiftyTwoWeekLowChangePercent	1.4363143
fiftyTwoWeekRange	369.0 - 1016.06
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.9
floatShares	27104011
forwardEps	17.32604
forwardPE	51.887215
freeCashflow	588987520
fullExchangeName	NasdaqGS
fullTimeEmployees	20537
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	682.02
grossMargins	0.24378
grossProfits	1935252992
hasPrePostMarketData	True
heldPercentInsiders	0.41502
heldPercentInstitutions	0.22431
impliedSharesOutstanding	46548920
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776038400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Elbit Systems Ltd., together with its subsidiaries, develops and supplies defense and homeland security arenas products and services in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. The company operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance and Electronic Warfare; Land; and Elbit Systems of America. It offers airborne platforms, unmanned aerial solutions, precision guided munition sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems; and command, control, communications, computer, intelligence, surveillance and reconnaissance systems, as well as data links and radio communication systems and equipment, cyber intelligence solutions, and autonomous and homeland security solutions. The company also provides various electro-optic laser solutions and countermeasure systems and products, naval combat management and sonar systems, and electronic warfare, signal Intelligence, and radar systems; indirect fire, turrets and weapons, ammunition and munition, and active protection systems; and products, system solutions, and support services to defense, homeland security, law enforcement, commercial aviation, and medical instrumentation markets. It serves various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel.
longName	Elbit Systems Ltd.
market	us_market
marketCap	41847480320
marketState	POST
maxAge	86400
messageBoardId	finmb_645738
mostRecentQuarter	1767139200
netIncomeToCommon	534339008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	42730800034
numberOfAnalystOpinions	6
open	912.0
operatingCashflow	778377984
operatingMargins	0.09691
payoutRatio	0.2809
pegRatio	8.79
phone	972 77 294 0000
postMarketChange	-0.5
postMarketChangePercent	-0.05561735
postMarketPrice	898.5
postMarketTime	1776291052
previousClose	920.79
priceEpsCurrentYear	59.63516
priceHint	2
priceToBook	10.110325
priceToSalesTrailing12Months	5.271375
profitMargins	0.06731
quickRatio	0.715
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
