Metric	Value
52WeekChange	1.4436896
SandP52WeekChange	0.22716212
address1	Advanced Technology Center
allTimeHigh	960.0
allTimeLow	3.5
ask	885.59
askSize	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	262240
averageDailyVolume3Month	156344
averageVolume	156344
averageVolume10days	262240
beta	-0.179
bid	874.35
bidSize	1
bookValue	86.6
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive VP & GM of Land Division', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 59, 'title': 'Executive VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President of Strategy & CTO', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	881.17
currentRatio	1.32
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	891.6
dayLow	836.11
debtToEquity	26.611
discount_to_intrinsic_value	-52.61
displayName	Elbit Systems
dividendDate	1767571200
dividendRate	3.0
dividendYield	0.34
earningsCallTimestampEnd	1773756000
earningsCallTimestampStart	1773756000
earningsGrowth	0.582
earningsQuarterlyGrowth	0.686
earningsTimestamp	1773750600
earningsTimestampEnd	1773750600
earningsTimestampStart	1773750600
ebitda	811332992
ebitdaMargins	0.10509
enterpriseToEbitda	50.755
enterpriseToRevenue	5.334
enterpriseValue	41179602944
epsCurrentYear	12.32058
epsForward	13.86195
epsTrailingTwelveMonths	9.87
eps_normalized_growth	0.6649495309004028
esgPopulated	False
exDividendDate	1766361600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	722.5732
fiftyDayAverageChange	158.5968
fiftyDayAverageChangePercent	0.21948892
fiftyTwoWeekChangePercent	144.36896
fiftyTwoWeekHigh	960.0
fiftyTwoWeekHighChange	-78.83002
fiftyTwoWeekHighChangePercent	-0.0821146
fiftyTwoWeekLow	354.68
fiftyTwoWeekLowChange	526.49
fiftyTwoWeekLowChangePercent	1.4844085
fiftyTwoWeekRange	354.68 - 960.0
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.91
floatShares	26746154
forwardEps	13.86195
forwardPE	63.567535
freeCashflow	483950624
fullExchangeName	NasdaqGS
fullTimeEmployees	20000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	577.39
grossMargins	0.24229999
grossProfits	1870659968
hasPrePostMarketData	True
heldPercentInsiders	0.42141998
heldPercentInstitutions	0.22424
impliedSharesOutstanding	46462898
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766361600
lastDividendValue	0.75
lastFiscalYearEnd	1735603200
