Metric	Value
52WeekChange	1.1792192
SandP52WeekChange	0.2794361
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	827.82
askSize	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	147380
averageDailyVolume3Month	163635
averageVolume	163635
averageVolume10days	147380
beta	-0.274
bid	872.54
bidSize	1
bookValue	88.919
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive Vice President of Strategy & Special Projects', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President & Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	880.89
currentRatio	1.406
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	897.79
dayLow	859.98
debtToEquity	21.011
discount_to_intrinsic_value	-23.74
displayName	Elbit Systems
dividendDate	1777248000
dividendRate	4.0
dividendYield	0.45
earningsCallTimestampEnd	1779800400
earningsCallTimestampStart	1779800400
earningsGrowth	0.421
earningsQuarterlyGrowth	0.502
earningsTimestamp	1779798600
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	917980032
ebitdaMargins	0.11152001
enterpriseToEbitda	45.163
enterpriseToRevenue	5.036
enterpriseValue	41458413568
epsCurrentYear	15.58575
epsForward	18.06216
epsTrailingTwelveMonths	12.39
eps_normalized_growth	0.4951711304075528
esgPopulated	False
exDividendDate	1782172800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	972 4 831 6659
fiftyDayAverage	854.308
fiftyDayAverageChange	26.582031
fiftyDayAverageChangePercent	0.031115279
fiftyTwoWeekChangePercent	117.92192
fiftyTwoWeekHigh	1016.06
fiftyTwoWeekHighChange	-135.16998
fiftyTwoWeekHighChangePercent	-0.13303347
fiftyTwoWeekLow	401.69
fiftyTwoWeekLowChange	479.2
fiftyTwoWeekLowChangePercent	1.1929598
fiftyTwoWeekRange	401.69 - 1016.06
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.88
floatShares	27184638
forwardEps	18.06216
forwardPE	48.769913
freeCashflow	96182496
fullExchangeName	NasdaqGS
fullTimeEmployees	20000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	711.87
grossMargins	0.24697
grossProfits	2033004032
hasPrePostMarketData	True
heldPercentInsiders	0.41280997
heldPercentInstitutions	0.23563999
impliedSharesOutstanding	46797317
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776038400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Elbit Systems Ltd., together with its subsidiaries, develops and supplies defense and homeland security arenas products and services in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. The company operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance and Electronic Warfare; Land; and Elbit Systems of America. It offers airborne platforms, unmanned aerial solutions, precision guided munition sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems; and command, control, communications, computer, intelligence, surveillance and reconnaissance systems, as well as data links and radio communication systems and equipment, cyber intelligence solutions, and autonomous and homeland security solutions. The company also provides various electro-optic laser solutions and countermeasure systems and products, naval combat management and sonar systems, and electronic warfare, signal Intelligence, and radar systems; indirect fire, turrets and weapons, ammunition and munition, and active protection systems; and products, system solutions, and support services to defense, homeland security, law enforcement, commercial aviation, and medical instrumentation markets. It serves various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel.
longName	Elbit Systems Ltd.
market	us_market
marketCap	41223286784
marketState	POST
maxAge	86400
messageBoardId	finmb_645738
mostRecentQuarter	1774915200
netIncomeToCommon	588046976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	40878390810
numberOfAnalystOpinions	6
open	896.57
operatingCashflow	875852032
operatingMargins	0.09372
payoutRatio	0.2181
pegRatio	8.79
phone	972 77 294 0000
postMarketChange	1.6499634
postMarketChangePercent	0.1873064
postMarketPrice	882.54
postMarketTime	1780085714
previousClose	892.63
priceEpsCurrentYear	56.518936
priceHint	2
priceToBook	9.906657
priceToSalesTrailing12Months	5.0078874
profitMargins	0.071440004
quickRatio	0.857
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.66667
region	US
regularMarketChange	-11.73999
regularMarketChangePercent	-1.3152134
regularMarketDayHigh	897.79
regularMarketDayLow	859.98
regularMarketDayRange	859.98 - 897.79
regularMarketOpen	896.57
regularMarketPreviousClose	892.63
regularMarketPrice	880.89
regularMarketTime	1780084801
regularMarketVolume	146010
returnOnAssets	0.037750002
returnOnEquity	0.15567
revenueGrowth	0.155
revenuePerShare	178.245
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	46797317
sharesPercentSharesOut	0.0042
sharesShort	194138
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	269238
shortName	Elbit Systems Ltd.
shortPercentOfFloat	0.0070999996
shortRatio	1.79
sourceInterval	15
symbol	ESLT
targetHighPrice	1075.0
targetLowPrice	518.0
targetMeanPrice	880.1667
targetMedianPrice	950.0
totalCash	925265024
totalCashPerShare	19.907
totalDebt	895112000
totalRevenue	8231671808
tradeable	False
trailingAnnualDividendRate	3.5
trailingAnnualDividendYield	0.0039209975
trailingEps	12.39
trailingPE	71.096855
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	648.5147
twoHundredDayAverageChange	232.3753
twoHundredDayAverageChangePercent	0.35831925
typeDisp	Equity
volume	146010
website	https://www.elbitsystems.com
zip	3100401
