Metric	Value
52WeekChange	0.97620857
SandP52WeekChange	0.27181315
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	825.48
askSize	2
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	136440
averageDailyVolume3Month	154671
averageVolume	154671
averageVolume10days	136440
beta	-0.274
bid	872.54
bidSize	1
bookValue	91.658
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive Vice President of Strategy & Special Projects', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President & Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	837.94
currentRatio	1.406
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	841.475
dayLow	812.885
debtToEquity	21.011
discount_to_intrinsic_value	-18.16
displayName	Elbit Systems
dividendDate	1783296000
dividendRate	4.0
dividendYield	0.48
earningsCallTimestampEnd	1779800400
earningsCallTimestampStart	1779800400
earningsGrowth	0.421
earningsQuarterlyGrowth	0.502
earningsTimestamp	1779798600
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	917980032
ebitdaMargins	0.11152001
enterpriseToEbitda	42.394
enterpriseToRevenue	4.728
enterpriseValue	38916476928
epsCurrentYear	15.58575
epsForward	18.06216
epsTrailingTwelveMonths	12.37
eps_normalized_growth	0.4951711304075528
esgPopulated	False
exDividendDate	1782172800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	972 4 831 6659
fiftyDayAverage	847.9996
fiftyDayAverageChange	-10.05957
fiftyDayAverageChangePercent	-0.011862706
fiftyTwoWeekChangePercent	97.62086
fiftyTwoWeekHigh	1016.06
fiftyTwoWeekHighChange	-178.12
fiftyTwoWeekHighChangePercent	-0.1753046
fiftyTwoWeekLow	407.76
fiftyTwoWeekLowChange	430.18
fiftyTwoWeekLowChangePercent	1.0549833
fiftyTwoWeekRange	407.76 - 1016.06
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.87
floatShares	27190215
