Metric	Value
52WeekChange	1.1406016
SandP52WeekChange	0.19319427
address1	Advanced Technology Center
allTimeHigh	960.0
allTimeLow	3.5
ask	1017.54
askSize	3
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	280980
averageDailyVolume3Month	159418
averageVolume	159418
averageVolume10days	280980
beta	-0.179
bid	1007.59
bidSize	1
bookValue	86.6
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive VP & GM of Land Division', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 59, 'title': 'Executive VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President of Strategy & CTO', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	1014.33
currentRatio	1.32
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	1016.06
dayLow	925.0
debtToEquity	26.611
discount_to_intrinsic_value	-70.31
displayName	Elbit Systems
dividendDate	1767571200
dividendRate	3.0
dividendYield	0.34
earningsCallTimestampEnd	1773756000
earningsCallTimestampStart	1773756000
earningsGrowth	0.582
earningsQuarterlyGrowth	0.686
earningsTimestamp	1773750600
earningsTimestampEnd	1773750600
earningsTimestampStart	1773750600
ebitda	811332992
ebitdaMargins	0.10509
enterpriseToEbitda	50.374
enterpriseToRevenue	5.294
enterpriseValue	40870453248
epsCurrentYear	13.86195
epsForward	15.74955
epsTrailingTwelveMonths	9.88
eps_normalized_growth	0.6649495309004028
esgPopulated	False
exDividendDate	1766361600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	740.1092
fiftyDayAverageChange	274.22083
fiftyDayAverageChangePercent	0.370514
fiftyTwoWeekChangePercent	114.060165
fiftyTwoWeekHigh	1016.06
fiftyTwoWeekHighChange	-1.7299805
fiftyTwoWeekHighChangePercent	-0.0017026361
fiftyTwoWeekLow	354.68
fiftyTwoWeekLowChange	659.65
fiftyTwoWeekLowChangePercent	1.8598456
fiftyTwoWeekRange	354.68 - 1016.06
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.91
floatShares	26746154
forwardEps	15.74955
forwardPE	64.40375
freeCashflow	483950624
fullExchangeName	NasdaqGS
fullTimeEmployees	20000
