Metric	Value
52WeekChange	0.9812635
SandP52WeekChange	0.3003528
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	786.98
askSize	2
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	92940
averageDailyVolume3Month	165252
averageVolume	165252
averageVolume10days	92940
beta	-0.274
bid	825.96
bidSize	1
bookValue	88.919
city	Haifa
