Metric	Value
52WeekChange	0.7273456
SandP52WeekChange	0.17967165
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	765.45
askSize	2
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	73240
averageDailyVolume3Month	106916
averageVolume	106916
averageVolume10days	73240
beta	-0.234
bid	768.46
bidSize	1
bookValue	91.658
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 62, 'title': 'President & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 64, 'title': 'Executive VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 67, 'title': 'Executive Vice President of Strategy & Special Projects', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 51, 'title': 'Executive VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yaacov  Kagan Ph.D.', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 59, 'title': 'Executive VP & COO', 'yearBorn': 1966, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yehoshua  Yehuda Ph.D.', 'age': 57, 'title': 'Executive Vice President & Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Daniella L. Finn', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 69, 'title': 'Executive VP, Chief Compliance Officer & Senior Counsel', 'yearBorn': 1956, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Ariel', 'age': 68, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1672444800
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	775.09
currentRatio	1.406
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	781.595
dayLow	758.7
debtToEquity	21.011
discount_to_intrinsic_value	-10.67
displayName	Elbit Systems
dividendDate	1783296000
dividendRate	4.0
dividendYield	0.53
earningsCallTimestampEnd	1786478400
earningsCallTimestampStart	1786478400
earningsGrowth	0.421
earningsQuarterlyGrowth	0.502
earningsTimestamp	1786451400
earningsTimestampEnd	1786451400
earningsTimestampStart	1786451400
ebitda	917980032
ebitdaMargins	0.11152001
enterpriseToEbitda	38.187
enterpriseToRevenue	4.258
enterpriseValue	35054534656
epsCurrentYear	15.58575
epsForward	18.06216
epsTrailingTwelveMonths	12.38
eps_normalized_growth	0.4951711304075528
esgPopulated	False
exDividendDate	1782172800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	972 4 831 6659
fiftyDayAverage	791.7886
fiftyDayAverageChange	-16.698547
fiftyDayAverageChangePercent	-0.021089654
fiftyTwoWeekChangePercent	72.73456
fiftyTwoWeekHigh	1016.06
fiftyTwoWeekHighChange	-240.96997
fiftyTwoWeekHighChangePercent	-0.23716116
fiftyTwoWeekLow	432.85
fiftyTwoWeekLowChange	342.24002
fiftyTwoWeekLowChangePercent	0.7906665
fiftyTwoWeekRange	432.85 - 1016.06
financialCurrency	USD
firstTradeDateMilliseconds	849105000000
fiveYearAvgDividendYield	0.87
floatShares	27190215
forwardEps	18.06216
forwardPE	42.912365
freeCashflow	96182496
fullExchangeName	NasdaqGS
fullTimeEmployees	20000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	700.35
grossMargins	0.24697
grossProfits	2033004032
hasPrePostMarketData	True
heldPercentInsiders	0.41234002
heldPercentInstitutions	0.22735001
impliedSharesOutstanding	46850729
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Elbit Systems Ltd., together with its subsidiaries, develops and supplies defense and homeland security arenas products and services in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. The company operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance and Electronic Warfare; Land; and Elbit Systems of America. It offers airborne platforms, unmanned aerial solutions, precision guided munition sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems; and command, control, communications, computer, intelligence, surveillance and reconnaissance systems, as well as data links and radio communication systems and equipment, cyber intelligence solutions, and autonomous and homeland security solutions. The company also provides various electro-optic laser solutions and countermeasure systems and products, naval combat management and sonar systems, and electronic warfare, signal Intelligence, and radar systems; indirect fire, turrets and weapons, ammunition and munition, and active protection systems; and products, system solutions, and support services to defense, homeland security, law enforcement, commercial aviation, and medical instrumentation markets. It serves various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel.
longName	Elbit Systems Ltd.
market	us_market
marketCap	36313530368
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_645738
mostRecentQuarter	1774915200
netIncomeToCommon	588046976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	36627275996
numberOfAnalystOpinions	6
open	768.73
operatingCashflow	875852032
operatingMargins	0.09372
payoutRatio	0.2181
pegRatio	8.79
phone	972 77 294 0000
postMarketChange	-3.2999878
postMarketChangePercent	-0.44818524
postMarketPrice	733.0
postMarketTime	1784060209
previousClose	754.85
priceEpsCurrentYear	49.730686
priceHint	2
priceToBook	8.456327
priceToSalesTrailing12Months	4.4114404
profitMargins	0.071440004
quickRatio	0.857
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.66667
region	US
regularMarketChange	20.240051
regularMarketChangePercent	2.6813343
regularMarketDayHigh	781.595
regularMarketDayLow	758.7
regularMarketDayRange	758.7 - 781.595
regularMarketOpen	768.73
regularMarketPreviousClose	754.85
regularMarketPrice	775.09
regularMarketTime	1784660654
regularMarketVolume	49677
returnOnAssets	0.037750002
returnOnEquity	0.15567
revenueGrowth	0.155
revenuePerShare	178.245
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	46850729
sharesPercentSharesOut	0.0041
sharesShort	191535
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	103811
shortName	Elbit Systems Ltd.
shortPercentOfFloat	0.0069999998
shortRatio	1.9
sourceInterval	15
symbol	ESLT
targetHighPrice	1075.0
targetLowPrice	518.0
targetMeanPrice	846.3333
targetMedianPrice	862.5
totalCash	925265024
totalCashPerShare	19.907
totalDebt	895112000
totalRevenue	8231671808
tradeable	False
trailingAnnualDividendRate	3.5
trailingAnnualDividendYield	0.004636683
trailingEps	12.38
trailingPE	62.608242
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	702.60175
twoHundredDayAverageChange	72.48828
twoHundredDayAverageChangePercent	0.10317122
typeDisp	Equity
volume	49677
website	https://www.elbitsystems.com
zip	3100401
