Metric	Value
52WeekChange	1.0561414
SandP52WeekChange	0.27201355
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	827.82
askSize	1
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	136640
averageDailyVolume3Month	162381
averageVolume	162381
averageVolume10days	136640
beta	-0.274
bid	872.54
bidSize	1
bookValue	88.919
city	Haifa
